iter,feature,short,coef
104,Government revenue,Gov Revenue,-0.009692288110327603
104,Capital depreciation rate,Depreciation,-0.0
104,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
104,Real interest rate (%),Real Rate,0.0
104,"Inflation, consumer prices (annual %)",Inflation,-1.7369800426950004e-05
104,Access to electricity (% of population),Electricity,0.03866558870727619
104,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008690105820926941
104,L1_ECI,Lagged ECI,0.5877531296828453
104,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
104,HCI_x_ProductionValue,HC × Production,0.0
104,GFCF_x_ProductionValue,GFCF × Production,0.0
105,Total_Production_Value_Per_Capita,Production Value,-0.0
105,Human capital index,Human Capital,0.0
105,Rule of law index,Rule of Law,0.0
105,Political stability — estimate,Political Stability,0.0
105,Trade (% of GDP),Trade,0.0
105,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
105,Share of investment in GDP,Investment Share,0.0
105,Domestic credit to private sector (% of GDP),Domestic Credit,0.03786995762710276
105,Landlocked,Landlocked,-0.017016638266307765
105,Urban population (% of total population),Urban Population,0.012514327599276311
105,Government revenue,Gov Revenue,-0.0075354102452176806
105,Capital depreciation rate,Depreciation,-0.01699344484624693
105,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
105,Real interest rate (%),Real Rate,0.0
105,"Inflation, consumer prices (annual %)",Inflation,0.007813185638656406
105,Access to electricity (% of population),Electricity,0.05087480294272765
105,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
105,L1_ECI,Lagged ECI,0.6471588589310636
105,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
105,HCI_x_ProductionValue,HC × Production,0.0
105,GFCF_x_ProductionValue,GFCF × Production,0.0
106,Total_Production_Value_Per_Capita,Production Value,-0.0
106,Human capital index,Human Capital,0.023815768756045665
106,Rule of law index,Rule of Law,-0.0
106,Political stability — estimate,Political Stability,0.0
106,Trade (% of GDP),Trade,0.001096009536492786
106,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.004859916759976329
106,Share of investment in GDP,Investment Share,0.0
106,Domestic credit to private sector (% of GDP),Domestic Credit,0.06705668627904268
106,Landlocked,Landlocked,-0.022977027073267847
106,Urban population (% of total population),Urban Population,0.03700829349481221
106,Government revenue,Gov Revenue,-0.0
106,Capital depreciation rate,Depreciation,-0.02580118617497036
106,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.005415641318625793
106,Real interest rate (%),Real Rate,0.005169324437070193
106,"Inflation, consumer prices (annual %)",Inflation,-0.015329641668122278
106,Access to electricity (% of population),Electricity,0.10571482788222726
106,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.037956593274625534
106,L1_ECI,Lagged ECI,0.5777021135852638
106,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
106,HCI_x_ProductionValue,HC × Production,0.0
106,GFCF_x_ProductionValue,GFCF × Production,0.024788464631586578
107,Total_Production_Value_Per_Capita,Production Value,-0.008577192317579594
107,Human capital index,Human Capital,0.0
107,Rule of law index,Rule of Law,0.0
107,Political stability — estimate,Political Stability,0.0
107,Trade (% of GDP),Trade,-0.004094864138735013
107,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
107,Share of investment in GDP,Investment Share,0.0
107,Domestic credit to private sector (% of GDP),Domestic Credit,0.030566545451423066
107,Landlocked,Landlocked,-0.004353895431539052
107,Urban population (% of total population),Urban Population,0.025114246404360416
107,Government revenue,Gov Revenue,-0.011816200174738445
107,Capital depreciation rate,Depreciation,-0.004547261746597688
107,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
107,Real interest rate (%),Real Rate,0.0
107,"Inflation, consumer prices (annual %)",Inflation,-0.0
107,Access to electricity (% of population),Electricity,0.03215239637991813
107,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005325383047388994
107,L1_ECI,Lagged ECI,0.6762772471817882
107,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
107,HCI_x_ProductionValue,HC × Production,0.0
107,GFCF_x_ProductionValue,GFCF × Production,-0.0
108,Total_Production_Value_Per_Capita,Production Value,-0.0
108,Human capital index,Human Capital,0.0
108,Rule of law index,Rule of Law,0.0
108,Political stability — estimate,Political Stability,-0.0
108,Trade (% of GDP),Trade,-0.0
108,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
108,Share of investment in GDP,Investment Share,0.0
108,Domestic credit to private sector (% of GDP),Domestic Credit,0.022112757084533023
108,Landlocked,Landlocked,-0.0022580585542921437
108,Urban population (% of total population),Urban Population,0.007402009592912437
108,Government revenue,Gov Revenue,-0.0048747364602254924
108,Capital depreciation rate,Depreciation,-0.0
108,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
108,Real interest rate (%),Real Rate,0.0
108,"Inflation, consumer prices (annual %)",Inflation,0.0
108,Access to electricity (% of population),Electricity,0.031440314518546855
108,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0009682947973483923
108,L1_ECI,Lagged ECI,0.6239045414000396
108,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
108,HCI_x_ProductionValue,HC × Production,-0.0
108,GFCF_x_ProductionValue,GFCF × Production,0.0
109,Total_Production_Value_Per_Capita,Production Value,-0.0
109,Human capital index,Human Capital,0.011057994587075114
109,Rule of law index,Rule of Law,0.0
109,Political stability — estimate,Political Stability,0.01003405472593904
109,Trade (% of GDP),Trade,0.0
109,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
109,Share of investment in GDP,Investment Share,-0.0
109,Domestic credit to private sector (% of GDP),Domestic Credit,0.05885477999088709
109,Landlocked,Landlocked,-0.0
109,Urban population (% of total population),Urban Population,0.032048622307463026
109,Government revenue,Gov Revenue,-0.01101302676455629
109,Capital depreciation rate,Depreciation,-0.02004265278307858
109,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
109,Real interest rate (%),Real Rate,-0.0
109,"Inflation, consumer prices (annual %)",Inflation,-0.0040899480411089656
109,Access to electricity (% of population),Electricity,0.06125701757759925
109,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.030044078147877015
109,L1_ECI,Lagged ECI,0.6403185470856657
109,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
109,HCI_x_ProductionValue,HC × Production,0.0
109,GFCF_x_ProductionValue,GFCF × Production,0.0
110,Total_Production_Value_Per_Capita,Production Value,-0.0
110,Human capital index,Human Capital,0.0
110,Rule of law index,Rule of Law,0.012460238140612112
110,Political stability — estimate,Political Stability,-0.003064988913230984
110,Trade (% of GDP),Trade,0.0
110,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.01718861614969754
110,Share of investment in GDP,Investment Share,0.017071768042583677
110,Domestic credit to private sector (% of GDP),Domestic Credit,0.07334724421446684
110,Landlocked,Landlocked,-0.0
110,Urban population (% of total population),Urban Population,0.04231569924614044
110,Government revenue,Gov Revenue,-0.024329285892296503
110,Capital depreciation rate,Depreciation,-0.022383042956016806
110,"Use of IMF credit (DOD, current US$)",IMF Credit,0.013980627633953064
110,Real interest rate (%),Real Rate,0.006279883746019839
110,"Inflation, consumer prices (annual %)",Inflation,-0.042287496878853185
110,Access to electricity (% of population),Electricity,0.13876529552987624
110,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01614331954389439
110,L1_ECI,Lagged ECI,0.6427220789294051
110,Forestry rents (% of GDP),Forestry rents (% GDP),0.07650814236275497
110,HCI_x_ProductionValue,HC × Production,0.013661924123395152
110,GFCF_x_ProductionValue,GFCF × Production,0.0
111,Total_Production_Value_Per_Capita,Production Value,-0.0
111,Human capital index,Human Capital,0.005485936057864926
111,Rule of law index,Rule of Law,0.0
111,Political stability — estimate,Political Stability,0.0
111,Trade (% of GDP),Trade,0.0
111,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
111,Share of investment in GDP,Investment Share,-0.0
111,Domestic credit to private sector (% of GDP),Domestic Credit,0.02120073623882616
111,Landlocked,Landlocked,-0.0
111,Urban population (% of total population),Urban Population,0.020873816379660928
111,Government revenue,Gov Revenue,-0.0
111,Capital depreciation rate,Depreciation,-0.0
111,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
111,Real interest rate (%),Real Rate,0.008840752636135268
111,"Inflation, consumer prices (annual %)",Inflation,-0.005190892793298549
111,Access to electricity (% of population),Electricity,0.03519274124493867
111,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
111,L1_ECI,Lagged ECI,0.6877820482258706
111,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
111,HCI_x_ProductionValue,HC × Production,0.0
111,GFCF_x_ProductionValue,GFCF × Production,0.0
112,Total_Production_Value_Per_Capita,Production Value,-0.00018578023322351052
112,Human capital index,Human Capital,0.016217629713665218
112,Rule of law index,Rule of Law,-0.008127228590567196
112,Political stability — estimate,Political Stability,-0.0019210201608672731
112,Trade (% of GDP),Trade,0.012663017776910297
112,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0022281973704875416
112,Share of investment in GDP,Investment Share,0.0016769734196061287
112,Domestic credit to private sector (% of GDP),Domestic Credit,0.016499569798004696
112,Landlocked,Landlocked,-0.02460374067421149
112,Urban population (% of total population),Urban Population,0.03966863250295271
112,Government revenue,Gov Revenue,-0.0074705705771734975
112,Capital depreciation rate,Depreciation,-0.017315342219857716
112,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
112,Real interest rate (%),Real Rate,0.02134528864314059
112,"Inflation, consumer prices (annual %)",Inflation,-0.007613039900601083
112,Access to electricity (% of population),Electricity,0.07530259746665241
112,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00762510631759824
112,L1_ECI,Lagged ECI,0.6663980428581464
112,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
112,HCI_x_ProductionValue,HC × Production,-0.001349216669331374
112,GFCF_x_ProductionValue,GFCF × Production,-0.0
113,Total_Production_Value_Per_Capita,Production Value,-0.0
113,Human capital index,Human Capital,0.0112713911261836
113,Rule of law index,Rule of Law,0.0
113,Political stability — estimate,Political Stability,0.0
113,Trade (% of GDP),Trade,-0.0
113,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0106859992070773
113,Share of investment in GDP,Investment Share,0.0
113,Domestic credit to private sector (% of GDP),Domestic Credit,0.035067950680744774
113,Landlocked,Landlocked,-0.013466754558817783
113,Urban population (% of total population),Urban Population,0.03268429514803221
113,Government revenue,Gov Revenue,-0.00038496618131814126
113,Capital depreciation rate,Depreciation,-0.0034916772901153856
113,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
113,Real interest rate (%),Real Rate,0.0
113,"Inflation, consumer prices (annual %)",Inflation,0.0014191925453635877
113,Access to electricity (% of population),Electricity,0.06986730309981214
113,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.03403103079882108
113,L1_ECI,Lagged ECI,0.5946632115967151
113,Forestry rents (% of GDP),Forestry rents (% GDP),-0.003975552947671761
113,HCI_x_ProductionValue,HC × Production,0.0
113,GFCF_x_ProductionValue,GFCF × Production,0.0049800098482810275
114,Total_Production_Value_Per_Capita,Production Value,-0.0
114,Human capital index,Human Capital,0.0
114,Rule of law index,Rule of Law,0.0
114,Political stability — estimate,Political Stability,0.0
114,Trade (% of GDP),Trade,-0.0049145393009049285
114,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
114,Share of investment in GDP,Investment Share,-0.0
114,Domestic credit to private sector (% of GDP),Domestic Credit,0.05617522567297839
114,Landlocked,Landlocked,-0.0
114,Urban population (% of total population),Urban Population,0.0
114,Government revenue,Gov Revenue,-0.0
114,Capital depreciation rate,Depreciation,-0.009161302542823154
114,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
114,Real interest rate (%),Real Rate,0.0
114,"Inflation, consumer prices (annual %)",Inflation,-0.0
114,Access to electricity (% of population),Electricity,0.027212127946891176
114,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0016875641697969151
114,L1_ECI,Lagged ECI,0.6197944688495299
114,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
114,HCI_x_ProductionValue,HC × Production,-0.0
114,GFCF_x_ProductionValue,GFCF × Production,-0.0
115,Total_Production_Value_Per_Capita,Production Value,-0.0
115,Human capital index,Human Capital,0.0
115,Rule of law index,Rule of Law,0.0
115,Political stability — estimate,Political Stability,0.0
115,Trade (% of GDP),Trade,-0.0
115,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
115,Share of investment in GDP,Investment Share,0.0
115,Domestic credit to private sector (% of GDP),Domestic Credit,0.031438250096047796
115,Landlocked,Landlocked,-0.0
115,Urban population (% of total population),Urban Population,0.00399618246072985
115,Government revenue,Gov Revenue,-0.0
115,Capital depreciation rate,Depreciation,-0.0063971332806355774
115,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
115,Real interest rate (%),Real Rate,0.0
115,"Inflation, consumer prices (annual %)",Inflation,-0.0
115,Access to electricity (% of population),Electricity,0.053581849250808694
115,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
115,L1_ECI,Lagged ECI,0.5933306113773418
115,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
115,HCI_x_ProductionValue,HC × Production,0.0
115,GFCF_x_ProductionValue,GFCF × Production,0.0
116,Total_Production_Value_Per_Capita,Production Value,-0.0
116,Human capital index,Human Capital,0.02498819719308448
116,Rule of law index,Rule of Law,-0.0
116,Political stability — estimate,Political Stability,-0.0
116,Trade (% of GDP),Trade,0.0
116,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
116,Share of investment in GDP,Investment Share,0.0011322507495994435
116,Domestic credit to private sector (% of GDP),Domestic Credit,0.04917132696909894
116,Landlocked,Landlocked,0.0
116,Urban population (% of total population),Urban Population,0.006573351533194078
116,Government revenue,Gov Revenue,-0.0
116,Capital depreciation rate,Depreciation,-0.0
116,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0034952622331981494
116,Real interest rate (%),Real Rate,0.0010594641240135015
116,"Inflation, consumer prices (annual %)",Inflation,0.0
116,Access to electricity (% of population),Electricity,0.023988272597546663
116,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
116,L1_ECI,Lagged ECI,0.6226001972684017
116,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
116,HCI_x_ProductionValue,HC × Production,0.0
116,GFCF_x_ProductionValue,GFCF × Production,-0.0
117,Total_Production_Value_Per_Capita,Production Value,-0.0
117,Human capital index,Human Capital,0.005514961383863991
117,Rule of law index,Rule of Law,0.0
117,Political stability — estimate,Political Stability,0.0
117,Trade (% of GDP),Trade,0.0
117,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.004453454917550108
117,Share of investment in GDP,Investment Share,0.006495425091767371
117,Domestic credit to private sector (% of GDP),Domestic Credit,0.03784002813722654
117,Landlocked,Landlocked,-0.0
117,Urban population (% of total population),Urban Population,0.018087320233403432
117,Government revenue,Gov Revenue,-0.0
117,Capital depreciation rate,Depreciation,-0.0
117,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
117,Real interest rate (%),Real Rate,-0.0
117,"Inflation, consumer prices (annual %)",Inflation,0.0
117,Access to electricity (% of population),Electricity,0.027227776668074646
117,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.017715696155104887
117,L1_ECI,Lagged ECI,0.6609974452839106
117,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
117,HCI_x_ProductionValue,HC × Production,0.0
117,GFCF_x_ProductionValue,GFCF × Production,0.0
118,Total_Production_Value_Per_Capita,Production Value,-0.0
118,Human capital index,Human Capital,0.011439236807930709
118,Rule of law index,Rule of Law,0.00705802177976209
118,Political stability — estimate,Political Stability,0.0
118,Trade (% of GDP),Trade,-0.01302782130499807
118,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
118,Share of investment in GDP,Investment Share,0.0
118,Domestic credit to private sector (% of GDP),Domestic Credit,0.03974314599216316
118,Landlocked,Landlocked,-0.0
118,Urban population (% of total population),Urban Population,0.0
118,Government revenue,Gov Revenue,-0.0
118,Capital depreciation rate,Depreciation,-0.0
118,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
118,Real interest rate (%),Real Rate,0.0
118,"Inflation, consumer prices (annual %)",Inflation,-0.0
118,Access to electricity (% of population),Electricity,0.02068440743782228
118,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
118,L1_ECI,Lagged ECI,0.6641486940080901
118,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
118,HCI_x_ProductionValue,HC × Production,0.0
118,GFCF_x_ProductionValue,GFCF × Production,-0.0
119,Total_Production_Value_Per_Capita,Production Value,-0.007731447090866399
119,Human capital index,Human Capital,0.014641273850692174
119,Rule of law index,Rule of Law,-0.002916464264748736
119,Political stability — estimate,Political Stability,0.0
119,Trade (% of GDP),Trade,0.0
119,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
119,Share of investment in GDP,Investment Share,0.01908878810674016
119,Domestic credit to private sector (% of GDP),Domestic Credit,0.0456328744892006
119,Landlocked,Landlocked,-0.0
119,Urban population (% of total population),Urban Population,0.043323800941509456
119,Government revenue,Gov Revenue,-0.014551510113587369
119,Capital depreciation rate,Depreciation,-0.031780239382259406
119,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.00523869500032072
119,Real interest rate (%),Real Rate,-0.0
119,"Inflation, consumer prices (annual %)",Inflation,0.0042084335328623195
119,Access to electricity (% of population),Electricity,0.07173512178467178
119,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.015660484062627107
119,L1_ECI,Lagged ECI,0.5640437540673426
119,Forestry rents (% of GDP),Forestry rents (% GDP),0.02377162023627575
119,HCI_x_ProductionValue,HC × Production,0.005641680824140719
119,GFCF_x_ProductionValue,GFCF × Production,0.01159263883082571
120,Total_Production_Value_Per_Capita,Production Value,0.0
120,Human capital index,Human Capital,0.0
120,Rule of law index,Rule of Law,0.0
120,Political stability — estimate,Political Stability,0.0
120,Trade (% of GDP),Trade,0.0
120,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
120,Share of investment in GDP,Investment Share,0.0
120,Domestic credit to private sector (% of GDP),Domestic Credit,0.03423614241454417
120,Landlocked,Landlocked,-0.011777143507509098
120,Urban population (% of total population),Urban Population,0.0009565042786999899
120,Government revenue,Gov Revenue,-0.0
120,Capital depreciation rate,Depreciation,-0.0
120,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.003432306361353978
120,Real interest rate (%),Real Rate,0.0
120,"Inflation, consumer prices (annual %)",Inflation,0.0
120,Access to electricity (% of population),Electricity,0.01215811209881049
120,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
120,L1_ECI,Lagged ECI,0.6185310551970481
120,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
120,HCI_x_ProductionValue,HC × Production,0.0
120,GFCF_x_ProductionValue,GFCF × Production,0.0
121,Total_Production_Value_Per_Capita,Production Value,-0.0
121,Human capital index,Human Capital,0.023391778394249142
121,Rule of law index,Rule of Law,-0.0
121,Political stability — estimate,Political Stability,-0.0
121,Trade (% of GDP),Trade,0.0
121,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
121,Share of investment in GDP,Investment Share,-0.0
121,Domestic credit to private sector (% of GDP),Domestic Credit,0.04246685439423421
121,Landlocked,Landlocked,-0.0
121,Urban population (% of total population),Urban Population,0.021965679232449794
121,Government revenue,Gov Revenue,-0.015783947782284046
121,Capital depreciation rate,Depreciation,-0.009154995772244452
121,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
121,Real interest rate (%),Real Rate,0.0
121,"Inflation, consumer prices (annual %)",Inflation,-0.0004389339311932215
121,Access to electricity (% of population),Electricity,0.03565631473986854
121,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00890517142757364
121,L1_ECI,Lagged ECI,0.5435990442756525
121,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
121,HCI_x_ProductionValue,HC × Production,-0.0
121,GFCF_x_ProductionValue,GFCF × Production,0.0018986911691543358
122,Total_Production_Value_Per_Capita,Production Value,-0.0
122,Human capital index,Human Capital,0.0
122,Rule of law index,Rule of Law,0.0
122,Political stability — estimate,Political Stability,0.0
122,Trade (% of GDP),Trade,-0.0
122,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
122,Share of investment in GDP,Investment Share,0.0
122,Domestic credit to private sector (% of GDP),Domestic Credit,0.04998167308309365
122,Landlocked,Landlocked,-0.0
122,Urban population (% of total population),Urban Population,0.033866127416182175
122,Government revenue,Gov Revenue,-0.0
122,Capital depreciation rate,Depreciation,-0.0
122,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
122,Real interest rate (%),Real Rate,0.0
122,"Inflation, consumer prices (annual %)",Inflation,-0.0
122,Access to electricity (% of population),Electricity,0.030151818476315644
122,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
122,L1_ECI,Lagged ECI,0.558979878052441
122,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
122,HCI_x_ProductionValue,HC × Production,0.0
122,GFCF_x_ProductionValue,GFCF × Production,0.0
123,Total_Production_Value_Per_Capita,Production Value,-0.0
123,Human capital index,Human Capital,0.0
123,Rule of law index,Rule of Law,0.0
123,Political stability — estimate,Political Stability,0.0
123,Trade (% of GDP),Trade,-0.0
123,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
123,Share of investment in GDP,Investment Share,-0.0
123,Domestic credit to private sector (% of GDP),Domestic Credit,0.027792184642972752
123,Landlocked,Landlocked,-0.0
123,Urban population (% of total population),Urban Population,0.0
123,Government revenue,Gov Revenue,-0.0029284793956611678
123,Capital depreciation rate,Depreciation,-0.0
123,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
123,Real interest rate (%),Real Rate,0.0
123,"Inflation, consumer prices (annual %)",Inflation,-0.0
123,Access to electricity (% of population),Electricity,0.009459274773681166
123,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
123,L1_ECI,Lagged ECI,0.6599481153686431
123,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
123,HCI_x_ProductionValue,HC × Production,0.0
123,GFCF_x_ProductionValue,GFCF × Production,0.0
124,Total_Production_Value_Per_Capita,Production Value,-0.0
124,Human capital index,Human Capital,0.0086625979550316
124,Rule of law index,Rule of Law,0.008317334754249011
124,Political stability — estimate,Political Stability,0.022514476442453583
124,Trade (% of GDP),Trade,-0.0
124,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
124,Share of investment in GDP,Investment Share,-0.0
124,Domestic credit to private sector (% of GDP),Domestic Credit,0.09695101221185697
124,Landlocked,Landlocked,0.0
124,Urban population (% of total population),Urban Population,0.0
124,Government revenue,Gov Revenue,-0.0
124,Capital depreciation rate,Depreciation,-0.0
124,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
124,Real interest rate (%),Real Rate,0.0
124,"Inflation, consumer prices (annual %)",Inflation,-0.0
124,Access to electricity (% of population),Electricity,0.06464082742263878
124,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
124,L1_ECI,Lagged ECI,0.45772429437270234
124,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
124,HCI_x_ProductionValue,HC × Production,0.0
124,GFCF_x_ProductionValue,GFCF × Production,0.0
125,Total_Production_Value_Per_Capita,Production Value,-0.0
125,Human capital index,Human Capital,0.0005885333787001153
125,Rule of law index,Rule of Law,0.02163633900828552
125,Political stability — estimate,Political Stability,0.0
125,Trade (% of GDP),Trade,0.034904638952446915
125,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.005756224451675701
125,Share of investment in GDP,Investment Share,0.0
125,Domestic credit to private sector (% of GDP),Domestic Credit,0.010627087353043841
125,Landlocked,Landlocked,-0.011474911047515161
125,Urban population (% of total population),Urban Population,0.07501981625475572
125,Government revenue,Gov Revenue,-0.03429003653969635
125,Capital depreciation rate,Depreciation,-0.02950122412148855
125,"Use of IMF credit (DOD, current US$)",IMF Credit,0.007397785088415144
125,Real interest rate (%),Real Rate,-0.0
125,"Inflation, consumer prices (annual %)",Inflation,-0.02030367230468486
125,Access to electricity (% of population),Electricity,0.14440205008123488
125,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.05182146976378804
125,L1_ECI,Lagged ECI,0.6358005619030428
125,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
125,HCI_x_ProductionValue,HC × Production,-0.0016962149319248224
125,GFCF_x_ProductionValue,GFCF × Production,0.009478318512441398
126,Total_Production_Value_Per_Capita,Production Value,-0.0
126,Human capital index,Human Capital,0.015847358722199615
126,Rule of law index,Rule of Law,0.0
126,Political stability — estimate,Political Stability,0.0019618037324344033
126,Trade (% of GDP),Trade,-0.0
126,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
126,Share of investment in GDP,Investment Share,-0.0
126,Domestic credit to private sector (% of GDP),Domestic Credit,0.06170239395265685
126,Landlocked,Landlocked,-0.0
126,Urban population (% of total population),Urban Population,0.03155633813246899
126,Government revenue,Gov Revenue,-0.0
126,Capital depreciation rate,Depreciation,-0.006658186123277308
126,"Use of IMF credit (DOD, current US$)",IMF Credit,0.006789451786571771
126,Real interest rate (%),Real Rate,0.0
126,"Inflation, consumer prices (annual %)",Inflation,0.0
126,Access to electricity (% of population),Electricity,0.03590035492424786
126,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.013422437276091393
126,L1_ECI,Lagged ECI,0.6477582881555454
126,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
126,HCI_x_ProductionValue,HC × Production,0.0
126,GFCF_x_ProductionValue,GFCF × Production,-0.0
127,Total_Production_Value_Per_Capita,Production Value,-0.0
127,Human capital index,Human Capital,0.0
127,Rule of law index,Rule of Law,0.0
127,Political stability — estimate,Political Stability,-0.0
127,Trade (% of GDP),Trade,-0.0
127,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
127,Share of investment in GDP,Investment Share,0.0
127,Domestic credit to private sector (% of GDP),Domestic Credit,0.014039736470226837
127,Landlocked,Landlocked,-0.0036418278888145487
127,Urban population (% of total population),Urban Population,0.016007499515392615
127,Government revenue,Gov Revenue,0.0
127,Capital depreciation rate,Depreciation,-0.0018707013699128807
127,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
127,Real interest rate (%),Real Rate,0.0030458570408033398
127,"Inflation, consumer prices (annual %)",Inflation,-0.015084541090244801
127,Access to electricity (% of population),Electricity,0.03242736383838061
127,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007708512021146117
127,L1_ECI,Lagged ECI,0.6561256154510801
127,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
127,HCI_x_ProductionValue,HC × Production,0.0
127,GFCF_x_ProductionValue,GFCF × Production,-0.005296302613767593
128,Total_Production_Value_Per_Capita,Production Value,-0.0
128,Human capital index,Human Capital,0.0
128,Rule of law index,Rule of Law,0.0
128,Political stability — estimate,Political Stability,0.0
128,Trade (% of GDP),Trade,-0.0
128,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
128,Share of investment in GDP,Investment Share,0.0
128,Domestic credit to private sector (% of GDP),Domestic Credit,0.0698912085651115
128,Landlocked,Landlocked,-0.0
128,Urban population (% of total population),Urban Population,0.007328785381840643
128,Government revenue,Gov Revenue,-0.0
128,Capital depreciation rate,Depreciation,-0.0
128,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
128,Real interest rate (%),Real Rate,0.0
