iter,feature,short,coef
94,GFCF_x_ProductionValue,GFCF × Production,-0.0
95,Total_Production_Value_Per_Capita,Production Value,-0.016924693715003207
95,Human capital index,Human Capital,0.028703592452383717
95,Rule of law index,Rule of Law,0.01531926380667453
95,Political stability — estimate,Political Stability,0.01511518094837539
95,Trade (% of GDP),Trade,0.0
95,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
95,Share of investment in GDP,Investment Share,0.0
95,Domestic credit to private sector (% of GDP),Domestic Credit,0.043928521428272374
95,Landlocked,Landlocked,-0.0
95,Urban population (% of total population),Urban Population,0.009224627682921713
95,Government revenue,Gov Revenue,0.0
95,Capital depreciation rate,Depreciation,-0.0
95,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
95,Real interest rate (%),Real Rate,0.0
95,"Inflation, consumer prices (annual %)",Inflation,-0.005424515360971458
95,Access to electricity (% of population),Electricity,0.017633241678531288
95,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
95,L1_ECI,Lagged ECI,0.7289220687976737
95,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
95,HCI_x_ProductionValue,HC × Production,-0.0
95,GFCF_x_ProductionValue,GFCF × Production,-0.0016125547063971012
96,Total_Production_Value_Per_Capita,Production Value,-0.0
96,Human capital index,Human Capital,0.049482650997191104
96,Rule of law index,Rule of Law,0.017132033072064932
96,Political stability — estimate,Political Stability,0.017332948740643637
96,Trade (% of GDP),Trade,-0.0
96,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
96,Share of investment in GDP,Investment Share,0.0
96,Domestic credit to private sector (% of GDP),Domestic Credit,0.030229248919767512
96,Landlocked,Landlocked,0.0
96,Urban population (% of total population),Urban Population,0.0
96,Government revenue,Gov Revenue,0.0
96,Capital depreciation rate,Depreciation,-0.0
96,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
96,Real interest rate (%),Real Rate,0.0
96,"Inflation, consumer prices (annual %)",Inflation,-0.0
96,Access to electricity (% of population),Electricity,0.012406254262989592
96,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.002331123598722255
96,L1_ECI,Lagged ECI,0.7106468663338823
96,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
96,HCI_x_ProductionValue,HC × Production,0.0
96,GFCF_x_ProductionValue,GFCF × Production,-0.0
97,Total_Production_Value_Per_Capita,Production Value,-0.02350244532799901
97,Human capital index,Human Capital,0.01799823964314512
97,Rule of law index,Rule of Law,0.0
97,Political stability — estimate,Political Stability,0.03184590250484328
97,Trade (% of GDP),Trade,0.0010690454139197982
97,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
97,Share of investment in GDP,Investment Share,-0.0
97,Domestic credit to private sector (% of GDP),Domestic Credit,0.017463955312909642
97,Landlocked,Landlocked,-0.0
97,Urban population (% of total population),Urban Population,0.02493003984202856
97,Government revenue,Gov Revenue,-0.0
97,Capital depreciation rate,Depreciation,-0.0072607587731974834
97,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.013030442639760356
97,Real interest rate (%),Real Rate,0.0
97,"Inflation, consumer prices (annual %)",Inflation,0.0
97,Access to electricity (% of population),Electricity,0.03136017745305741
97,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.011880674892053463
97,L1_ECI,Lagged ECI,0.7063321785686604
97,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
97,HCI_x_ProductionValue,HC × Production,0.011174761762233688
97,GFCF_x_ProductionValue,GFCF × Production,0.0
98,Total_Production_Value_Per_Capita,Production Value,-0.03190463239293203
98,Human capital index,Human Capital,0.023340442743829824
98,Rule of law index,Rule of Law,0.003818899952643111
98,Political stability — estimate,Political Stability,0.035774009149172836
98,Trade (% of GDP),Trade,0.01337021301353988
98,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0014404775808605867
98,Share of investment in GDP,Investment Share,0.0
98,Domestic credit to private sector (% of GDP),Domestic Credit,0.015923157884190933
98,Landlocked,Landlocked,0.0016587733740988599
98,Urban population (% of total population),Urban Population,0.03253005917174612
98,Government revenue,Gov Revenue,0.0
98,Capital depreciation rate,Depreciation,-0.0019479020466125249
98,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.020313959352352168
98,Real interest rate (%),Real Rate,-0.0
98,"Inflation, consumer prices (annual %)",Inflation,0.0
98,Access to electricity (% of population),Electricity,0.025854106694540926
98,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.017062388988278006
98,L1_ECI,Lagged ECI,0.7249100013203827
98,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
98,HCI_x_ProductionValue,HC × Production,0.015249428669252808
98,GFCF_x_ProductionValue,GFCF × Production,-0.0
99,Total_Production_Value_Per_Capita,Production Value,-0.01247603882049345
99,Human capital index,Human Capital,0.014936009897271913
99,Rule of law index,Rule of Law,0.01277259817876414
99,Political stability — estimate,Political Stability,0.0017887932467019834
99,Trade (% of GDP),Trade,0.0020084478552144496
99,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
99,Share of investment in GDP,Investment Share,0.0032552411579575367
99,Domestic credit to private sector (% of GDP),Domestic Credit,0.01269983787927079
99,Landlocked,Landlocked,-0.0
99,Urban population (% of total population),Urban Population,0.014741378631835379
99,Government revenue,Gov Revenue,0.001962227343765761
99,Capital depreciation rate,Depreciation,-0.007249952518224136
99,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.012549907002972014
99,Real interest rate (%),Real Rate,0.0
99,"Inflation, consumer prices (annual %)",Inflation,-0.014792712903542072
99,Access to electricity (% of population),Electricity,0.023138087154493458
99,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.001206489875980066
99,L1_ECI,Lagged ECI,0.6734804638681711
99,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
99,HCI_x_ProductionValue,HC × Production,0.0
99,GFCF_x_ProductionValue,GFCF × Production,0.0
100,Total_Production_Value_Per_Capita,Production Value,-0.03098669951888088
100,Human capital index,Human Capital,0.014260302391388105
100,Rule of law index,Rule of Law,0.0
100,Political stability — estimate,Political Stability,0.029737469818529816
100,Trade (% of GDP),Trade,0.0
100,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
100,Share of investment in GDP,Investment Share,0.0
100,Domestic credit to private sector (% of GDP),Domestic Credit,0.04199716194159359
100,Landlocked,Landlocked,0.0
100,Urban population (% of total population),Urban Population,0.009815877535786275
100,Government revenue,Gov Revenue,0.0
100,Capital depreciation rate,Depreciation,-0.010157806340004313
100,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.007556350992722065
100,Real interest rate (%),Real Rate,-0.0
100,"Inflation, consumer prices (annual %)",Inflation,-0.005651740030975442
100,Access to electricity (% of population),Electricity,0.04187753762466147
100,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009709566798303775
100,L1_ECI,Lagged ECI,0.6358553772679634
100,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
100,HCI_x_ProductionValue,HC × Production,0.0
100,GFCF_x_ProductionValue,GFCF × Production,0.0
101,Total_Production_Value_Per_Capita,Production Value,-0.0
101,Human capital index,Human Capital,0.004184600308436955
101,Rule of law index,Rule of Law,0.013525746689995295
101,Political stability — estimate,Political Stability,0.009353854419277153
101,Trade (% of GDP),Trade,-0.0
101,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
101,Share of investment in GDP,Investment Share,-0.0
101,Domestic credit to private sector (% of GDP),Domestic Credit,0.015352872857273775
101,Landlocked,Landlocked,-0.0
101,Urban population (% of total population),Urban Population,0.00822379299432031
101,Government revenue,Gov Revenue,0.0
101,Capital depreciation rate,Depreciation,-0.0
101,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
101,Real interest rate (%),Real Rate,0.0
101,"Inflation, consumer prices (annual %)",Inflation,0.0
101,Access to electricity (% of population),Electricity,0.033053650569771956
101,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0048439605452952825
101,L1_ECI,Lagged ECI,0.7037550582558336
101,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
101,HCI_x_ProductionValue,HC × Production,0.00038082777816481425
101,GFCF_x_ProductionValue,GFCF × Production,0.0
102,Total_Production_Value_Per_Capita,Production Value,-0.00808127068835105
102,Human capital index,Human Capital,0.012298907867401704
102,Rule of law index,Rule of Law,0.0
102,Political stability — estimate,Political Stability,0.0025454840592715696
102,Trade (% of GDP),Trade,-0.0
102,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
102,Share of investment in GDP,Investment Share,-0.0
102,Domestic credit to private sector (% of GDP),Domestic Credit,0.019896077082490866
102,Landlocked,Landlocked,-0.0
102,Urban population (% of total population),Urban Population,0.004834555864706393
102,Government revenue,Gov Revenue,-0.0
102,Capital depreciation rate,Depreciation,-0.0
102,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
102,Real interest rate (%),Real Rate,0.0
102,"Inflation, consumer prices (annual %)",Inflation,0.0
102,Access to electricity (% of population),Electricity,0.029980930679103523
102,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
102,L1_ECI,Lagged ECI,0.6771101311259488
102,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
102,HCI_x_ProductionValue,HC × Production,0.0
102,GFCF_x_ProductionValue,GFCF × Production,0.0
103,Total_Production_Value_Per_Capita,Production Value,-0.029600141366311346
103,Human capital index,Human Capital,0.026513373518000163
103,Rule of law index,Rule of Law,0.013671150020412384
103,Political stability — estimate,Political Stability,0.015818640753883253
103,Trade (% of GDP),Trade,0.0
103,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
103,Share of investment in GDP,Investment Share,0.0
103,Domestic credit to private sector (% of GDP),Domestic Credit,0.024800950378526247
103,Landlocked,Landlocked,0.0028165312193548725
103,Urban population (% of total population),Urban Population,0.015223590280176077
103,Government revenue,Gov Revenue,0.0
103,Capital depreciation rate,Depreciation,-0.0
103,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.015953875173458906
103,Real interest rate (%),Real Rate,0.0
103,"Inflation, consumer prices (annual %)",Inflation,-7.779197108226594e-05
103,Access to electricity (% of population),Electricity,0.0439176405234151
103,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.003636560033173527
103,L1_ECI,Lagged ECI,0.7794373590758588
103,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
103,HCI_x_ProductionValue,HC × Production,0.015634328993301066
103,GFCF_x_ProductionValue,GFCF × Production,-0.0
104,Total_Production_Value_Per_Capita,Production Value,-0.02091024043894616
104,Human capital index,Human Capital,0.027798414922771505
104,Rule of law index,Rule of Law,0.0
104,Political stability — estimate,Political Stability,0.026889614939859554
104,Trade (% of GDP),Trade,0.010226995863835839
104,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.00421123162608747
104,Share of investment in GDP,Investment Share,0.004322946988470822
104,Domestic credit to private sector (% of GDP),Domestic Credit,0.017592771147408696
104,Landlocked,Landlocked,0.011688733449048631
104,Urban population (% of total population),Urban Population,0.02611224069169228
104,Government revenue,Gov Revenue,0.0
104,Capital depreciation rate,Depreciation,-0.0017765467843016238
104,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.017836821149512436
104,Real interest rate (%),Real Rate,0.010967727836531776
104,"Inflation, consumer prices (annual %)",Inflation,-0.01483122199849265
104,Access to electricity (% of population),Electricity,0.03582948343047932
104,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.011272858751255357
104,L1_ECI,Lagged ECI,0.7685402637817765
104,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
104,HCI_x_ProductionValue,HC × Production,0.006734284758575075
104,GFCF_x_ProductionValue,GFCF × Production,-0.0
105,Total_Production_Value_Per_Capita,Production Value,-0.008440383723873696
105,Human capital index,Human Capital,0.026946766275231664
105,Rule of law index,Rule of Law,0.0
105,Political stability — estimate,Political Stability,0.02646392443793837
105,Trade (% of GDP),Trade,-0.0
105,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
105,Share of investment in GDP,Investment Share,0.0
105,Domestic credit to private sector (% of GDP),Domestic Credit,0.04007921499263623
105,Landlocked,Landlocked,0.0
105,Urban population (% of total population),Urban Population,0.0009312756810037104
105,Government revenue,Gov Revenue,0.0
105,Capital depreciation rate,Depreciation,-0.009425135274643564
105,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
105,Real interest rate (%),Real Rate,0.0
105,"Inflation, consumer prices (annual %)",Inflation,-0.0
105,Access to electricity (% of population),Electricity,0.029569588180176208
105,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005195211215045257
105,L1_ECI,Lagged ECI,0.6950102613259187
105,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
105,HCI_x_ProductionValue,HC × Production,0.0
105,GFCF_x_ProductionValue,GFCF × Production,-0.0
106,Total_Production_Value_Per_Capita,Production Value,-0.0072316108843721
106,Human capital index,Human Capital,0.021002923561345338
106,Rule of law index,Rule of Law,0.0
106,Political stability — estimate,Political Stability,0.0
106,Trade (% of GDP),Trade,0.0005817792850849931
106,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0024659483366896093
106,Share of investment in GDP,Investment Share,0.0033479274932022964
106,Domestic credit to private sector (% of GDP),Domestic Credit,0.018624360650457923
106,Landlocked,Landlocked,0.0
106,Urban population (% of total population),Urban Population,0.007028139513029201
106,Government revenue,Gov Revenue,0.0
106,Capital depreciation rate,Depreciation,-0.0007346157445811263
106,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.01760992241544385
106,Real interest rate (%),Real Rate,0.0005006979687057791
106,"Inflation, consumer prices (annual %)",Inflation,-0.0059155130415698585
106,Access to electricity (% of population),Electricity,0.013583220792483681
106,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
106,L1_ECI,Lagged ECI,0.7434081114217481
106,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
106,HCI_x_ProductionValue,HC × Production,-0.0
106,GFCF_x_ProductionValue,GFCF × Production,-0.0
107,Total_Production_Value_Per_Capita,Production Value,-0.0
107,Human capital index,Human Capital,0.01514731742543833
107,Rule of law index,Rule of Law,0.009399614159730068
107,Political stability — estimate,Political Stability,0.002654244452089744
107,Trade (% of GDP),Trade,-0.0
107,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
107,Share of investment in GDP,Investment Share,0.0
107,Domestic credit to private sector (% of GDP),Domestic Credit,0.025749756790947504
107,Landlocked,Landlocked,-0.0
107,Urban population (% of total population),Urban Population,0.01110629962242396
107,Government revenue,Gov Revenue,0.0
107,Capital depreciation rate,Depreciation,-0.004840640874478116
107,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
107,Real interest rate (%),Real Rate,0.0
107,"Inflation, consumer prices (annual %)",Inflation,-0.009418871724780238
107,Access to electricity (% of population),Electricity,0.013597129632556793
107,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006888073351145568
107,L1_ECI,Lagged ECI,0.7448102782227101
107,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
107,HCI_x_ProductionValue,HC × Production,-0.0
107,GFCF_x_ProductionValue,GFCF × Production,-0.0
108,Total_Production_Value_Per_Capita,Production Value,-0.009042297239784886
108,Human capital index,Human Capital,0.003855248071613604
108,Rule of law index,Rule of Law,0.0037150007749319567
108,Political stability — estimate,Political Stability,0.025410105357938494
108,Trade (% of GDP),Trade,0.0019127953905009303
108,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
108,Share of investment in GDP,Investment Share,0.0
108,Domestic credit to private sector (% of GDP),Domestic Credit,0.008114130851724263
108,Landlocked,Landlocked,-0.0
108,Urban population (% of total population),Urban Population,0.011511952640351009
108,Government revenue,Gov Revenue,0.0
108,Capital depreciation rate,Depreciation,-0.0
108,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.004662763226960151
108,Real interest rate (%),Real Rate,0.0
108,"Inflation, consumer prices (annual %)",Inflation,0.0
108,Access to electricity (% of population),Electricity,0.030822485243156998
108,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.003764433406234203
108,L1_ECI,Lagged ECI,0.6900948233781142
108,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
108,HCI_x_ProductionValue,HC × Production,0.0
108,GFCF_x_ProductionValue,GFCF × Production,0.0
109,Total_Production_Value_Per_Capita,Production Value,-0.0
109,Human capital index,Human Capital,0.0
109,Rule of law index,Rule of Law,0.006351819996850801
109,Political stability — estimate,Political Stability,0.0
109,Trade (% of GDP),Trade,0.0
109,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
109,Share of investment in GDP,Investment Share,-0.0
109,Domestic credit to private sector (% of GDP),Domestic Credit,0.02307330548827345
109,Landlocked,Landlocked,-0.0
109,Urban population (% of total population),Urban Population,0.0040048004576975224
109,Government revenue,Gov Revenue,0.0
109,Capital depreciation rate,Depreciation,-0.0
109,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
109,Real interest rate (%),Real Rate,0.0
109,"Inflation, consumer prices (annual %)",Inflation,-0.0
109,Access to electricity (% of population),Electricity,0.023256185760672333
109,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
109,L1_ECI,Lagged ECI,0.6981518647357381
109,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
109,HCI_x_ProductionValue,HC × Production,0.0
109,GFCF_x_ProductionValue,GFCF × Production,0.0
110,Total_Production_Value_Per_Capita,Production Value,-0.0031338654387082507
110,Human capital index,Human Capital,0.027319748443139
110,Rule of law index,Rule of Law,0.01646736192003579
110,Political stability — estimate,Political Stability,0.004519646469790162
110,Trade (% of GDP),Trade,0.0
110,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
110,Share of investment in GDP,Investment Share,0.0
110,Domestic credit to private sector (% of GDP),Domestic Credit,0.033876151869102256
110,Landlocked,Landlocked,0.0
110,Urban population (% of total population),Urban Population,0.0074181129725480075
110,Government revenue,Gov Revenue,0.0
110,Capital depreciation rate,Depreciation,-0.005909131475224985
110,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
110,Real interest rate (%),Real Rate,0.0
110,"Inflation, consumer prices (annual %)",Inflation,-0.0
110,Access to electricity (% of population),Electricity,0.025831055162047527
110,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004597246871412372
110,L1_ECI,Lagged ECI,0.7004523573125524
110,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
110,HCI_x_ProductionValue,HC × Production,0.01333210431005095
110,GFCF_x_ProductionValue,GFCF × Production,-0.0
111,Total_Production_Value_Per_Capita,Production Value,-0.0
111,Human capital index,Human Capital,0.018298571708595994
111,Rule of law index,Rule of Law,0.007092921599245076
111,Political stability — estimate,Political Stability,0.026681353202636794
111,Trade (% of GDP),Trade,0.0
111,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
111,Share of investment in GDP,Investment Share,0.0
111,Domestic credit to private sector (% of GDP),Domestic Credit,0.018596764065967872
111,Landlocked,Landlocked,0.0
111,Urban population (% of total population),Urban Population,0.0015125596604159061
111,Government revenue,Gov Revenue,0.0
111,Capital depreciation rate,Depreciation,-0.0
111,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
111,Real interest rate (%),Real Rate,0.0
111,"Inflation, consumer prices (annual %)",Inflation,-0.0
111,Access to electricity (% of population),Electricity,0.017450449701042644
111,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
111,L1_ECI,Lagged ECI,0.7543772126558677
111,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
111,HCI_x_ProductionValue,HC × Production,0.0
111,GFCF_x_ProductionValue,GFCF × Production,0.0
112,Total_Production_Value_Per_Capita,Production Value,-0.025477344855439826
112,Human capital index,Human Capital,0.0055850064148554954
112,Rule of law index,Rule of Law,0.011125476217476284
112,Political stability — estimate,Political Stability,0.007433966704889785
112,Trade (% of GDP),Trade,0.0025039908136971155
112,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
112,Share of investment in GDP,Investment Share,0.00016673279082562016
112,Domestic credit to private sector (% of GDP),Domestic Credit,0.02660562502949106
112,Landlocked,Landlocked,-0.0
112,Urban population (% of total population),Urban Population,0.013502112853842849
112,Government revenue,Gov Revenue,0.009203901013437606
112,Capital depreciation rate,Depreciation,-0.0023489543024874282
112,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.009527092523616075
112,Real interest rate (%),Real Rate,0.0017359903404910572
112,"Inflation, consumer prices (annual %)",Inflation,0.0
112,Access to electricity (% of population),Electricity,0.02210703053095263
112,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005842231916263319
112,L1_ECI,Lagged ECI,0.6887603660551453
112,Forestry rents (% of GDP),Forestry rents (% GDP),-0.003732007638904832
112,HCI_x_ProductionValue,HC × Production,-0.0
112,GFCF_x_ProductionValue,GFCF × Production,0.0005516108639440354
113,Total_Production_Value_Per_Capita,Production Value,-0.023403300753859355
113,Human capital index,Human Capital,0.004230322717672873
113,Rule of law index,Rule of Law,0.012301081687890585
113,Political stability — estimate,Political Stability,0.006012588688386286
113,Trade (% of GDP),Trade,0.009969460455491219
113,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0012389913382850352
113,Share of investment in GDP,Investment Share,0.0
113,Domestic credit to private sector (% of GDP),Domestic Credit,0.02369732642673016
113,Landlocked,Landlocked,0.00015538270116264698
113,Urban population (% of total population),Urban Population,0.015246726293985683
113,Government revenue,Gov Revenue,-0.0
113,Capital depreciation rate,Depreciation,-0.0
113,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.00962210703104208
113,Real interest rate (%),Real Rate,0.0
113,"Inflation, consumer prices (annual %)",Inflation,-0.009274884133488816
113,Access to electricity (% of population),Electricity,0.051560050693777
113,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006345131287101598
113,L1_ECI,Lagged ECI,0.6857491819265074
113,Forestry rents (% of GDP),Forestry rents (% GDP),-0.005681805907103245
113,HCI_x_ProductionValue,HC × Production,0.015420063173999427
113,GFCF_x_ProductionValue,GFCF × Production,0.0
114,Total_Production_Value_Per_Capita,Production Value,-0.037843586604786365
114,Human capital index,Human Capital,0.045987330981110186
114,Rule of law index,Rule of Law,0.025105624250814522
114,Political stability — estimate,Political Stability,0.0
114,Trade (% of GDP),Trade,0.012959721589142652
114,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.002358822350105752
114,Share of investment in GDP,Investment Share,0.0
114,Domestic credit to private sector (% of GDP),Domestic Credit,0.01847523353941251
114,Landlocked,Landlocked,0.00881915716512628
114,Urban population (% of total population),Urban Population,0.04422896553373495
114,Government revenue,Gov Revenue,0.004929315976611343
114,Capital depreciation rate,Depreciation,-0.012300448681815422
114,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.03381136418800001
114,Real interest rate (%),Real Rate,0.002027533143658378
114,"Inflation, consumer prices (annual %)",Inflation,0.0011534677552744524
114,Access to electricity (% of population),Electricity,0.06600546439035229
114,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.013739980733417149
114,L1_ECI,Lagged ECI,0.7364646358646553
114,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
114,HCI_x_ProductionValue,HC × Production,0.030631240282232602
114,GFCF_x_ProductionValue,GFCF × Production,0.00448612185365536
115,Total_Production_Value_Per_Capita,Production Value,-0.02063005352674432
115,Human capital index,Human Capital,0.0
115,Rule of law index,Rule of Law,0.006794241868617097
115,Political stability — estimate,Political Stability,0.02348213826418671
115,Trade (% of GDP),Trade,0.0
115,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
115,Share of investment in GDP,Investment Share,0.0023407274248529787
115,Domestic credit to private sector (% of GDP),Domestic Credit,0.03128165839349115
115,Landlocked,Landlocked,-0.00289489054952261
115,Urban population (% of total population),Urban Population,0.012710942150869556
115,Government revenue,Gov Revenue,-0.0
115,Capital depreciation rate,Depreciation,-0.010797709694102922
115,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
115,Real interest rate (%),Real Rate,0.0
115,"Inflation, consumer prices (annual %)",Inflation,-0.0
115,Access to electricity (% of population),Electricity,0.036219887878967835
115,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
115,L1_ECI,Lagged ECI,0.6991318679804718
115,Forestry rents (% of GDP),Forestry rents (% GDP),0.0015663343667693956
115,HCI_x_ProductionValue,HC × Production,0.0
115,GFCF_x_ProductionValue,GFCF × Production,-0.0
116,Total_Production_Value_Per_Capita,Production Value,-0.02469444819741646
116,Human capital index,Human Capital,0.021484156296557373
116,Rule of law index,Rule of Law,0.011123166370852366
116,Political stability — estimate,Political Stability,0.03675923786257823
116,Trade (% of GDP),Trade,0.0
116,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
116,Share of investment in GDP,Investment Share,0.0
116,Domestic credit to private sector (% of GDP),Domestic Credit,0.02561782350254596
116,Landlocked,Landlocked,-0.0
116,Urban population (% of total population),Urban Population,0.006428684993528652
116,Government revenue,Gov Revenue,0.0
116,Capital depreciation rate,Depreciation,-0.0038815685239955468
116,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
116,Real interest rate (%),Real Rate,-0.0
116,"Inflation, consumer prices (annual %)",Inflation,-0.0
116,Access to electricity (% of population),Electricity,0.03080084776357136
116,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0032547773815329467
116,L1_ECI,Lagged ECI,0.7441626659800538
116,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
116,HCI_x_ProductionValue,HC × Production,0.0028259101362536083
116,GFCF_x_ProductionValue,GFCF × Production,0.0
117,Total_Production_Value_Per_Capita,Production Value,-0.01441235914216264
117,Human capital index,Human Capital,0.0
117,Rule of law index,Rule of Law,0.027112496687588493
117,Political stability — estimate,Political Stability,0.013636608758255822
117,Trade (% of GDP),Trade,0.020908976485581012
117,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.003504985660422472
117,Share of investment in GDP,Investment Share,0.0
117,Domestic credit to private sector (% of GDP),Domestic Credit,0.026673691269173506
117,Landlocked,Landlocked,0.0
117,Urban population (% of total population),Urban Population,0.028833706881459985
117,Government revenue,Gov Revenue,0.0
117,Capital depreciation rate,Depreciation,-0.015201826073267826
117,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.015273294907542076
117,Real interest rate (%),Real Rate,0.0
117,"Inflation, consumer prices (annual %)",Inflation,-0.022256143187196313
117,Access to electricity (% of population),Electricity,0.06662782055149927
117,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.030220931242913817
117,L1_ECI,Lagged ECI,0.6439866918900866
117,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
117,HCI_x_ProductionValue,HC × Production,0.003881536762102453
117,GFCF_x_ProductionValue,GFCF × Production,0.0053499189846677375
118,Total_Production_Value_Per_Capita,Production Value,-0.0
118,Human capital index,Human Capital,0.033704659446002413
118,Rule of law index,Rule of Law,0.02402266442830037
118,Political stability — estimate,Political Stability,0.01606684194833277
118,Trade (% of GDP),Trade,-0.0
118,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
118,Share of investment in GDP,Investment Share,0.0
118,Domestic credit to private sector (% of GDP),Domestic Credit,0.031136340681982774
118,Landlocked,Landlocked,0.0
118,Urban population (% of total population),Urban Population,0.0
118,Government revenue,Gov Revenue,0.0
118,Capital depreciation rate,Depreciation,-0.0
118,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
118,Real interest rate (%),Real Rate,0.0
118,"Inflation, consumer prices (annual %)",Inflation,-0.0
