iter,feature,short,coef
24,Real interest rate (%),Real Rate,0.0019811760145417986
24,"Inflation, consumer prices (annual %)",Inflation,-0.0068921894488962335
24,Access to electricity (% of population),Electricity,0.03149878607141736
24,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004768824169202666
24,L1_ECI,Lagged ECI,0.6205620032964384
24,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
24,HCI_x_ProductionValue,HC × Production,0.0
24,GFCF_x_ProductionValue,GFCF × Production,-0.0
25,Total_Production_Value_Per_Capita,Production Value,-0.0
25,Human capital index,Human Capital,0.0
25,Rule of law index,Rule of Law,0.0
25,Political stability — estimate,Political Stability,0.0
25,Trade (% of GDP),Trade,-0.0
25,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
25,Share of investment in GDP,Investment Share,-0.0
25,Domestic credit to private sector (% of GDP),Domestic Credit,0.04254243961649288
25,Landlocked,Landlocked,-0.0
25,Urban population (% of total population),Urban Population,0.0
25,Government revenue,Gov Revenue,-0.0032079385115442484
25,Capital depreciation rate,Depreciation,-0.0
25,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
25,Real interest rate (%),Real Rate,0.0
25,"Inflation, consumer prices (annual %)",Inflation,-0.0
25,Access to electricity (% of population),Electricity,0.010758332428675244
25,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
25,L1_ECI,Lagged ECI,0.5622808531535826
25,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
25,HCI_x_ProductionValue,HC × Production,0.0
25,GFCF_x_ProductionValue,GFCF × Production,-0.0
26,Total_Production_Value_Per_Capita,Production Value,-0.0
26,Human capital index,Human Capital,0.0
26,Rule of law index,Rule of Law,0.0
26,Political stability — estimate,Political Stability,0.0
26,Trade (% of GDP),Trade,-0.0
26,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
26,Share of investment in GDP,Investment Share,-0.0
26,Domestic credit to private sector (% of GDP),Domestic Credit,0.034043050917241406
26,Landlocked,Landlocked,-0.0
26,Urban population (% of total population),Urban Population,0.0
26,Government revenue,Gov Revenue,-0.0
26,Capital depreciation rate,Depreciation,-0.0
26,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
26,Real interest rate (%),Real Rate,0.0
26,"Inflation, consumer prices (annual %)",Inflation,-0.0
26,Access to electricity (% of population),Electricity,0.07725846667694383
26,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
26,L1_ECI,Lagged ECI,0.5812110447667145
26,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
26,HCI_x_ProductionValue,HC × Production,-0.0
26,GFCF_x_ProductionValue,GFCF × Production,0.0
27,Total_Production_Value_Per_Capita,Production Value,-0.0
27,Human capital index,Human Capital,0.014326972436617126
27,Rule of law index,Rule of Law,0.0
27,Political stability — estimate,Political Stability,0.0
27,Trade (% of GDP),Trade,-0.0
27,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
27,Share of investment in GDP,Investment Share,0.0
27,Domestic credit to private sector (% of GDP),Domestic Credit,0.06331416205878382
27,Landlocked,Landlocked,-0.0
27,Urban population (% of total population),Urban Population,0.0
27,Government revenue,Gov Revenue,-0.0
27,Capital depreciation rate,Depreciation,-0.005841950287267414
27,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
27,Real interest rate (%),Real Rate,0.0
27,"Inflation, consumer prices (annual %)",Inflation,0.0
27,Access to electricity (% of population),Electricity,0.06262545043123717
27,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.015728097206902318
27,L1_ECI,Lagged ECI,0.6391977269647402
27,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
27,HCI_x_ProductionValue,HC × Production,0.0
27,GFCF_x_ProductionValue,GFCF × Production,-0.0
28,Total_Production_Value_Per_Capita,Production Value,-0.004711175599076588
28,Human capital index,Human Capital,0.012106488131912068
28,Rule of law index,Rule of Law,0.0
28,Political stability — estimate,Political Stability,0.0001873555900398144
28,Trade (% of GDP),Trade,-0.0
28,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
28,Share of investment in GDP,Investment Share,-0.0
28,Domestic credit to private sector (% of GDP),Domestic Credit,0.07579645754068397
28,Landlocked,Landlocked,0.0
28,Urban population (% of total population),Urban Population,0.005308242120637461
28,Government revenue,Gov Revenue,-0.0009715198137561645
28,Capital depreciation rate,Depreciation,-0.01366738420050361
28,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
28,Real interest rate (%),Real Rate,0.0
28,"Inflation, consumer prices (annual %)",Inflation,-0.000343401172393369
28,Access to electricity (% of population),Electricity,0.03500391361962287
28,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.016009590891802167
28,L1_ECI,Lagged ECI,0.5052398437496413
28,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
28,HCI_x_ProductionValue,HC × Production,0.0
28,GFCF_x_ProductionValue,GFCF × Production,-0.0
29,Total_Production_Value_Per_Capita,Production Value,-0.0
29,Human capital index,Human Capital,0.01311327893062269
29,Rule of law index,Rule of Law,0.0
29,Political stability — estimate,Political Stability,-0.0
29,Trade (% of GDP),Trade,-0.0023161574823619543
29,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
29,Share of investment in GDP,Investment Share,0.0
29,Domestic credit to private sector (% of GDP),Domestic Credit,0.030977234770900645
29,Landlocked,Landlocked,-0.004829881563901375
29,Urban population (% of total population),Urban Population,0.021783114395707195
29,Government revenue,Gov Revenue,-0.009972800791620414
29,Capital depreciation rate,Depreciation,-0.013384919002145034
29,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.009271260551875361
29,Real interest rate (%),Real Rate,0.009831877165243114
29,"Inflation, consumer prices (annual %)",Inflation,-0.0047993894279719776
29,Access to electricity (% of population),Electricity,0.009329246884148426
29,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.003951365556855866
29,L1_ECI,Lagged ECI,0.6138151067053847
29,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
29,HCI_x_ProductionValue,HC × Production,0.0
29,GFCF_x_ProductionValue,GFCF × Production,-0.006151173953106182
30,Total_Production_Value_Per_Capita,Production Value,-0.0
30,Human capital index,Human Capital,0.0
30,Rule of law index,Rule of Law,0.0
30,Political stability — estimate,Political Stability,0.0
30,Trade (% of GDP),Trade,-0.0
30,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
30,Share of investment in GDP,Investment Share,0.0
30,Domestic credit to private sector (% of GDP),Domestic Credit,0.13309079093667578
30,Landlocked,Landlocked,-0.0
30,Urban population (% of total population),Urban Population,0.0
30,Government revenue,Gov Revenue,-0.0
30,Capital depreciation rate,Depreciation,-0.022476152135661936
30,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
30,Real interest rate (%),Real Rate,0.0
30,"Inflation, consumer prices (annual %)",Inflation,-0.0
30,Access to electricity (% of population),Electricity,0.08688413543126983
30,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.020113374844498585
30,L1_ECI,Lagged ECI,0.4850031191943553
30,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
30,HCI_x_ProductionValue,HC × Production,-0.0
30,GFCF_x_ProductionValue,GFCF × Production,0.0
31,Total_Production_Value_Per_Capita,Production Value,-0.011802997793178128
31,Human capital index,Human Capital,0.0
31,Rule of law index,Rule of Law,0.0
31,Political stability — estimate,Political Stability,0.0
31,Trade (% of GDP),Trade,-0.0
31,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
31,Share of investment in GDP,Investment Share,0.0
31,Domestic credit to private sector (% of GDP),Domestic Credit,0.0814666836046998
31,Landlocked,Landlocked,-0.0
31,Urban population (% of total population),Urban Population,0.008765719886348024
31,Government revenue,Gov Revenue,-0.0
31,Capital depreciation rate,Depreciation,-0.004398566184936725
31,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
31,Real interest rate (%),Real Rate,0.0
31,"Inflation, consumer prices (annual %)",Inflation,-0.011056175460024185
31,Access to electricity (% of population),Electricity,0.04163305675085582
31,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008772907072364765
31,L1_ECI,Lagged ECI,0.584234666041428
31,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
31,HCI_x_ProductionValue,HC × Production,0.00481884556540153
31,GFCF_x_ProductionValue,GFCF × Production,-0.0
32,Total_Production_Value_Per_Capita,Production Value,-0.0
32,Human capital index,Human Capital,0.0
32,Rule of law index,Rule of Law,0.0
32,Political stability — estimate,Political Stability,0.0
32,Trade (% of GDP),Trade,-0.0
32,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
32,Share of investment in GDP,Investment Share,0.0
32,Domestic credit to private sector (% of GDP),Domestic Credit,0.035851961009317916
32,Landlocked,Landlocked,-0.0
32,Urban population (% of total population),Urban Population,0.009961095215231185
32,Government revenue,Gov Revenue,-0.015173542262424362
32,Capital depreciation rate,Depreciation,-0.008974263733321393
32,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
32,Real interest rate (%),Real Rate,0.0
32,"Inflation, consumer prices (annual %)",Inflation,-0.0
32,Access to electricity (% of population),Electricity,0.044482030959970525
32,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
32,L1_ECI,Lagged ECI,0.5995180309757917
32,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
32,HCI_x_ProductionValue,HC × Production,0.0
32,GFCF_x_ProductionValue,GFCF × Production,-0.0
33,Total_Production_Value_Per_Capita,Production Value,-0.0
33,Human capital index,Human Capital,0.0
33,Rule of law index,Rule of Law,0.0
33,Political stability — estimate,Political Stability,0.0
33,Trade (% of GDP),Trade,0.0
33,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
33,Share of investment in GDP,Investment Share,0.0
33,Domestic credit to private sector (% of GDP),Domestic Credit,0.08008332926442162
33,Landlocked,Landlocked,-0.004240180876978484
33,Urban population (% of total population),Urban Population,0.0
33,Government revenue,Gov Revenue,-0.0
33,Capital depreciation rate,Depreciation,-0.0
33,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0054690979908840285
33,Real interest rate (%),Real Rate,0.013919448970737873
33,"Inflation, consumer prices (annual %)",Inflation,-0.015439723735382457
33,Access to electricity (% of population),Electricity,0.04254325883042554
33,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01823768749659176
33,L1_ECI,Lagged ECI,0.5878981516145451
33,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
33,HCI_x_ProductionValue,HC × Production,0.006998018887610155
33,GFCF_x_ProductionValue,GFCF × Production,-0.0
34,Total_Production_Value_Per_Capita,Production Value,-0.0
34,Human capital index,Human Capital,0.0
34,Rule of law index,Rule of Law,0.009396852246990215
34,Political stability — estimate,Political Stability,0.0
34,Trade (% of GDP),Trade,-0.0
34,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
34,Share of investment in GDP,Investment Share,0.0
34,Domestic credit to private sector (% of GDP),Domestic Credit,0.030692117080336263
34,Landlocked,Landlocked,-0.0004574082489164035
34,Urban population (% of total population),Urban Population,0.00854993382544692
34,Government revenue,Gov Revenue,-0.0
34,Capital depreciation rate,Depreciation,-0.005072609855864766
34,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
34,Real interest rate (%),Real Rate,0.0
34,"Inflation, consumer prices (annual %)",Inflation,-0.0
34,Access to electricity (% of population),Electricity,0.0429698841826027
34,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.012485307660235844
34,L1_ECI,Lagged ECI,0.6739018551708409
34,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
34,HCI_x_ProductionValue,HC × Production,0.0
34,GFCF_x_ProductionValue,GFCF × Production,-0.0
35,Total_Production_Value_Per_Capita,Production Value,-0.0
35,Human capital index,Human Capital,0.0
35,Rule of law index,Rule of Law,0.0
35,Political stability — estimate,Political Stability,0.0
35,Trade (% of GDP),Trade,-0.010384746213365442
35,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
35,Share of investment in GDP,Investment Share,-0.0
35,Domestic credit to private sector (% of GDP),Domestic Credit,0.0734698626866248
35,Landlocked,Landlocked,-0.0
35,Urban population (% of total population),Urban Population,0.012111394626192064
35,Government revenue,Gov Revenue,-0.0
35,Capital depreciation rate,Depreciation,-0.0
35,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
35,Real interest rate (%),Real Rate,0.0
35,"Inflation, consumer prices (annual %)",Inflation,-0.0
35,Access to electricity (% of population),Electricity,0.04644666324329578
35,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
35,L1_ECI,Lagged ECI,0.48056523393908024
35,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
35,HCI_x_ProductionValue,HC × Production,-0.0
35,GFCF_x_ProductionValue,GFCF × Production,0.0
36,Total_Production_Value_Per_Capita,Production Value,-0.0
36,Human capital index,Human Capital,0.021555063702775913
36,Rule of law index,Rule of Law,0.0015594837832005393
36,Political stability — estimate,Political Stability,0.0
36,Trade (% of GDP),Trade,-0.0
36,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
36,Share of investment in GDP,Investment Share,-0.0
36,Domestic credit to private sector (% of GDP),Domestic Credit,0.09825748456254925
36,Landlocked,Landlocked,0.0
36,Urban population (% of total population),Urban Population,0.0
36,Government revenue,Gov Revenue,-0.0
36,Capital depreciation rate,Depreciation,-0.01388457584131057
36,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
36,Real interest rate (%),Real Rate,0.0
36,"Inflation, consumer prices (annual %)",Inflation,-0.0010633540438875144
36,Access to electricity (% of population),Electricity,0.03544873867537956
36,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004025389312314663
36,L1_ECI,Lagged ECI,0.5753414954976274
36,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
36,HCI_x_ProductionValue,HC × Production,0.0
36,GFCF_x_ProductionValue,GFCF × Production,-0.0
37,Total_Production_Value_Per_Capita,Production Value,-0.009873643327021113
37,Human capital index,Human Capital,-0.0
37,Rule of law index,Rule of Law,0.013676636309503923
37,Political stability — estimate,Political Stability,0.0
37,Trade (% of GDP),Trade,-0.0
37,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
37,Share of investment in GDP,Investment Share,0.013824212845186847
37,Domestic credit to private sector (% of GDP),Domestic Credit,0.04774126534912912
37,Landlocked,Landlocked,0.0
37,Urban population (% of total population),Urban Population,0.044824686673081524
37,Government revenue,Gov Revenue,-0.01614880512782195
37,Capital depreciation rate,Depreciation,-0.0
37,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.012497562179406212
37,Real interest rate (%),Real Rate,0.0027251943258774676
37,"Inflation, consumer prices (annual %)",Inflation,-0.012456682729491837
