iter,feature,short,coef
66,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
66,Share of investment in GDP,Investment Share,0.0
66,Domestic credit to private sector (% of GDP),Domestic Credit,0.018327741349178354
66,Landlocked,Landlocked,-0.0
66,Urban population (% of total population),Urban Population,0.02167748696729496
66,Government revenue,Gov Revenue,-0.0
66,Capital depreciation rate,Depreciation,-0.0
66,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
66,Real interest rate (%),Real Rate,0.0
66,"Inflation, consumer prices (annual %)",Inflation,-0.0
66,Access to electricity (% of population),Electricity,0.056658095897852465
66,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
66,L1_ECI,Lagged ECI,0.6577142810714516
66,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
66,HCI_x_ProductionValue,HC × Production,0.0
66,GFCF_x_ProductionValue,GFCF × Production,-0.0
67,Total_Production_Value_Per_Capita,Production Value,-0.0
67,Human capital index,Human Capital,0.0
67,Rule of law index,Rule of Law,0.0
67,Political stability — estimate,Political Stability,-0.0
67,Trade (% of GDP),Trade,-0.0
67,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
67,Share of investment in GDP,Investment Share,0.0029710033659608405
67,Domestic credit to private sector (% of GDP),Domestic Credit,0.04761659282245539
67,Landlocked,Landlocked,-0.0
67,Urban population (% of total population),Urban Population,0.0
67,Government revenue,Gov Revenue,-0.0
67,Capital depreciation rate,Depreciation,-0.014256694071731068
67,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.025693706331426296
67,Real interest rate (%),Real Rate,-0.0
67,"Inflation, consumer prices (annual %)",Inflation,0.0
67,Access to electricity (% of population),Electricity,0.052808739419136774
67,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
67,L1_ECI,Lagged ECI,0.5341719207512824
67,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
67,HCI_x_ProductionValue,HC × Production,0.0060034087925243795
67,GFCF_x_ProductionValue,GFCF × Production,-0.0
68,Total_Production_Value_Per_Capita,Production Value,0.0
68,Human capital index,Human Capital,0.0
68,Rule of law index,Rule of Law,0.0
68,Political stability — estimate,Political Stability,0.0
68,Trade (% of GDP),Trade,-0.0
68,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
68,Share of investment in GDP,Investment Share,0.0
68,Domestic credit to private sector (% of GDP),Domestic Credit,0.024119978463752377
68,Landlocked,Landlocked,-0.0
68,Urban population (% of total population),Urban Population,0.0
68,Government revenue,Gov Revenue,-0.0
68,Capital depreciation rate,Depreciation,-0.0
68,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
68,Real interest rate (%),Real Rate,-0.0
68,"Inflation, consumer prices (annual %)",Inflation,-0.0
68,Access to electricity (% of population),Electricity,0.02965824937181076
68,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
68,L1_ECI,Lagged ECI,0.6189128461291677
68,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
68,HCI_x_ProductionValue,HC × Production,0.0
68,GFCF_x_ProductionValue,GFCF × Production,-0.0
69,Total_Production_Value_Per_Capita,Production Value,-0.0
69,Human capital index,Human Capital,0.027754817353657115
69,Rule of law index,Rule of Law,0.033877695149483474
69,Political stability — estimate,Political Stability,0.0
69,Trade (% of GDP),Trade,-0.0
69,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
69,Share of investment in GDP,Investment Share,0.0
69,Domestic credit to private sector (% of GDP),Domestic Credit,0.008649017950173421
69,Landlocked,Landlocked,0.0
69,Urban population (% of total population),Urban Population,0.0
69,Government revenue,Gov Revenue,-0.0
69,Capital depreciation rate,Depreciation,-0.0
69,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
69,Real interest rate (%),Real Rate,-0.0
69,"Inflation, consumer prices (annual %)",Inflation,-0.0
69,Access to electricity (% of population),Electricity,0.06897962408755269
69,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
69,L1_ECI,Lagged ECI,0.7081487594452092
69,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
69,HCI_x_ProductionValue,HC × Production,-0.0
69,GFCF_x_ProductionValue,GFCF × Production,0.0
70,Total_Production_Value_Per_Capita,Production Value,-0.0
70,Human capital index,Human Capital,0.01669376724061724
70,Rule of law index,Rule of Law,0.0
70,Political stability — estimate,Political Stability,0.0
70,Trade (% of GDP),Trade,0.0
70,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
70,Share of investment in GDP,Investment Share,0.0030979956059139146
70,Domestic credit to private sector (% of GDP),Domestic Credit,0.027158019553554933
70,Landlocked,Landlocked,-0.0
70,Urban population (% of total population),Urban Population,0.011591842058411489
70,Government revenue,Gov Revenue,0.0
70,Capital depreciation rate,Depreciation,-0.0
70,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
70,Real interest rate (%),Real Rate,0.0
70,"Inflation, consumer prices (annual %)",Inflation,0.0
70,Access to electricity (% of population),Electricity,0.015626746050409215
70,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
70,L1_ECI,Lagged ECI,0.6750958363448287
70,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
70,HCI_x_ProductionValue,HC × Production,0.0
70,GFCF_x_ProductionValue,GFCF × Production,-0.0
71,Total_Production_Value_Per_Capita,Production Value,0.0
71,Human capital index,Human Capital,0.016959270798425432
71,Rule of law index,Rule of Law,0.0
71,Political stability — estimate,Political Stability,0.0
71,Trade (% of GDP),Trade,-0.0
71,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
71,Share of investment in GDP,Investment Share,-0.0
71,Domestic credit to private sector (% of GDP),Domestic Credit,0.011348556336603999
71,Landlocked,Landlocked,0.0
71,Urban population (% of total population),Urban Population,0.0
71,Government revenue,Gov Revenue,-0.0
71,Capital depreciation rate,Depreciation,-0.0
71,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
71,Real interest rate (%),Real Rate,0.0
71,"Inflation, consumer prices (annual %)",Inflation,-0.0
71,Access to electricity (% of population),Electricity,0.06225781797742388
71,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
71,L1_ECI,Lagged ECI,0.5544295472046764
71,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
71,HCI_x_ProductionValue,HC × Production,-0.0
71,GFCF_x_ProductionValue,GFCF × Production,0.0
72,Total_Production_Value_Per_Capita,Production Value,-0.0
72,Human capital index,Human Capital,0.0
72,Rule of law index,Rule of Law,0.0
72,Political stability — estimate,Political Stability,0.0
72,Trade (% of GDP),Trade,0.0
72,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
72,Share of investment in GDP,Investment Share,0.0
72,Domestic credit to private sector (% of GDP),Domestic Credit,0.037118385682640226
72,Landlocked,Landlocked,-0.0
72,Urban population (% of total population),Urban Population,0.0348107011627862
72,Government revenue,Gov Revenue,-0.0012779605197652105
72,Capital depreciation rate,Depreciation,-0.010803830713290507
72,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.009580223229242598
72,Real interest rate (%),Real Rate,-0.0
72,"Inflation, consumer prices (annual %)",Inflation,0.0
72,Access to electricity (% of population),Electricity,0.021060241717942074
72,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004013026456474595
72,L1_ECI,Lagged ECI,0.649104851607589
72,Forestry rents (% of GDP),Forestry rents (% GDP),0.0015182655526423503
72,HCI_x_ProductionValue,HC × Production,0.0
72,GFCF_x_ProductionValue,GFCF × Production,-0.0
73,Total_Production_Value_Per_Capita,Production Value,-0.0
73,Human capital index,Human Capital,6.707560754263423e-05
73,Rule of law index,Rule of Law,0.0
73,Political stability — estimate,Political Stability,0.013299313595631768
73,Trade (% of GDP),Trade,-0.0
73,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
73,Share of investment in GDP,Investment Share,0.0
73,Domestic credit to private sector (% of GDP),Domestic Credit,0.028348555663317048
73,Landlocked,Landlocked,-0.0
73,Urban population (% of total population),Urban Population,0.03135718882625168
73,Government revenue,Gov Revenue,-0.0
73,Capital depreciation rate,Depreciation,-0.0
73,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
73,Real interest rate (%),Real Rate,0.0
73,"Inflation, consumer prices (annual %)",Inflation,-0.0
73,Access to electricity (% of population),Electricity,0.02547097562254367
73,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
73,L1_ECI,Lagged ECI,0.6822352330551525
73,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
73,HCI_x_ProductionValue,HC × Production,0.0
73,GFCF_x_ProductionValue,GFCF × Production,-0.0
74,Total_Production_Value_Per_Capita,Production Value,-0.0
74,Human capital index,Human Capital,0.0
74,Rule of law index,Rule of Law,0.005905652166938878
74,Political stability — estimate,Political Stability,0.0
74,Trade (% of GDP),Trade,-0.0
74,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
74,Share of investment in GDP,Investment Share,0.0
74,Domestic credit to private sector (% of GDP),Domestic Credit,0.05463488014055137
74,Landlocked,Landlocked,0.0
74,Urban population (% of total population),Urban Population,0.0
74,Government revenue,Gov Revenue,-0.0
74,Capital depreciation rate,Depreciation,-0.001165015310069994
74,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
74,Real interest rate (%),Real Rate,-0.0
74,"Inflation, consumer prices (annual %)",Inflation,0.0
74,Access to electricity (% of population),Electricity,0.057937475856015455
74,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.012584358719961561
74,L1_ECI,Lagged ECI,0.6621064783509544
74,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
74,HCI_x_ProductionValue,HC × Production,0.0
74,GFCF_x_ProductionValue,GFCF × Production,-0.0
75,Total_Production_Value_Per_Capita,Production Value,-0.0
75,Human capital index,Human Capital,0.012070421537292847
75,Rule of law index,Rule of Law,0.0
75,Political stability — estimate,Political Stability,0.0
75,Trade (% of GDP),Trade,-0.0
75,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
75,Share of investment in GDP,Investment Share,0.0
75,Domestic credit to private sector (% of GDP),Domestic Credit,0.028053269049415547
75,Landlocked,Landlocked,-0.0
75,Urban population (% of total population),Urban Population,0.01275486439995624
75,Government revenue,Gov Revenue,-0.0
75,Capital depreciation rate,Depreciation,-0.0
75,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
75,Real interest rate (%),Real Rate,0.0
75,"Inflation, consumer prices (annual %)",Inflation,-0.0
75,Access to electricity (% of population),Electricity,0.011356521356528431
75,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
75,L1_ECI,Lagged ECI,0.5359592367857937
75,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
75,HCI_x_ProductionValue,HC × Production,0.0
75,GFCF_x_ProductionValue,GFCF × Production,-0.0
76,Total_Production_Value_Per_Capita,Production Value,-0.0
76,Human capital index,Human Capital,0.0
76,Rule of law index,Rule of Law,0.0
76,Political stability — estimate,Political Stability,0.0
76,Trade (% of GDP),Trade,-0.0
76,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
76,Share of investment in GDP,Investment Share,-0.0
76,Domestic credit to private sector (% of GDP),Domestic Credit,0.08391168541239594
76,Landlocked,Landlocked,-0.0
76,Urban population (% of total population),Urban Population,0.0
76,Government revenue,Gov Revenue,-0.0
76,Capital depreciation rate,Depreciation,-0.0
76,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
76,Real interest rate (%),Real Rate,-0.0
76,"Inflation, consumer prices (annual %)",Inflation,0.0
76,Access to electricity (% of population),Electricity,0.055590362124207766
76,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
76,L1_ECI,Lagged ECI,0.5419852752999454
76,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
76,HCI_x_ProductionValue,HC × Production,0.0
76,GFCF_x_ProductionValue,GFCF × Production,0.0
77,Total_Production_Value_Per_Capita,Production Value,-0.0
77,Human capital index,Human Capital,0.0
77,Rule of law index,Rule of Law,0.0
77,Political stability — estimate,Political Stability,0.0
77,Trade (% of GDP),Trade,-0.0
77,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
77,Share of investment in GDP,Investment Share,0.0
77,Domestic credit to private sector (% of GDP),Domestic Credit,0.02425088673725863
77,Landlocked,Landlocked,-0.0
77,Urban population (% of total population),Urban Population,0.0002601616990662842
77,Government revenue,Gov Revenue,-0.0
77,Capital depreciation rate,Depreciation,-0.0
77,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
77,Real interest rate (%),Real Rate,0.0
77,"Inflation, consumer prices (annual %)",Inflation,0.0
77,Access to electricity (% of population),Electricity,0.03631251671580352
77,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
77,L1_ECI,Lagged ECI,0.6197199346692353
77,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
77,HCI_x_ProductionValue,HC × Production,0.0
77,GFCF_x_ProductionValue,GFCF × Production,0.0
78,Total_Production_Value_Per_Capita,Production Value,0.0
78,Human capital index,Human Capital,0.0
78,Rule of law index,Rule of Law,0.0
78,Political stability — estimate,Political Stability,0.0
78,Trade (% of GDP),Trade,0.0
78,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
78,Share of investment in GDP,Investment Share,0.0
78,Domestic credit to private sector (% of GDP),Domestic Credit,0.03424486171952176
78,Landlocked,Landlocked,-0.0
78,Urban population (% of total population),Urban Population,0.0003764790935253095
78,Government revenue,Gov Revenue,-0.0
78,Capital depreciation rate,Depreciation,-0.0
78,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
78,Real interest rate (%),Real Rate,-0.0
78,"Inflation, consumer prices (annual %)",Inflation,0.0
78,Access to electricity (% of population),Electricity,0.0406695592063338
78,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
78,L1_ECI,Lagged ECI,0.7024734560519188
78,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
78,HCI_x_ProductionValue,HC × Production,0.0
78,GFCF_x_ProductionValue,GFCF × Production,-0.0
79,Total_Production_Value_Per_Capita,Production Value,0.0
79,Human capital index,Human Capital,0.041590635527592276
79,Rule of law index,Rule of Law,0.0
79,Political stability — estimate,Political Stability,0.0
79,Trade (% of GDP),Trade,-0.0
79,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
79,Share of investment in GDP,Investment Share,0.0
79,Domestic credit to private sector (% of GDP),Domestic Credit,0.025879935098420116
79,Landlocked,Landlocked,-0.0
79,Urban population (% of total population),Urban Population,0.0
79,Government revenue,Gov Revenue,0.0
79,Capital depreciation rate,Depreciation,-0.0
79,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
79,Real interest rate (%),Real Rate,0.0
79,"Inflation, consumer prices (annual %)",Inflation,-0.0
79,Access to electricity (% of population),Electricity,0.005253863700254349
