iter,feature,short,coef
74,"Inflation, consumer prices (annual %)",Inflation,-0.0
74,Access to electricity (% of population),Electricity,0.033074967591324875
74,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004506424617733497
74,L1_ECI,Lagged ECI,0.6635982939667192
74,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
74,HCI_x_ProductionValue,HC × Production,0.0
74,GFCF_x_ProductionValue,GFCF × Production,-0.0
75,Total_Production_Value_Per_Capita,Production Value,-0.0
75,Human capital index,Human Capital,0.0036800850950644993
75,Rule of law index,Rule of Law,0.0023974126297907077
75,Political stability — estimate,Political Stability,0.0
75,Trade (% of GDP),Trade,0.0
75,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
75,Share of investment in GDP,Investment Share,0.0
75,Domestic credit to private sector (% of GDP),Domestic Credit,0.028548509644382335
75,Landlocked,Landlocked,-0.013264956996660643
75,Urban population (% of total population),Urban Population,0.017640797383381993
75,Government revenue,Gov Revenue,-0.0
75,Capital depreciation rate,Depreciation,-0.01603811984747779
75,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
75,Real interest rate (%),Real Rate,0.005794873098026669
75,"Inflation, consumer prices (annual %)",Inflation,-0.014850896349593063
75,Access to electricity (% of population),Electricity,0.043041565787425344
75,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.001880661993712956
75,L1_ECI,Lagged ECI,0.6344964740025595
75,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
75,HCI_x_ProductionValue,HC × Production,0.0
75,GFCF_x_ProductionValue,GFCF × Production,0.0
76,Total_Production_Value_Per_Capita,Production Value,-0.024784069334352014
76,Human capital index,Human Capital,0.008584288092161404
76,Rule of law index,Rule of Law,0.008518107533974225
76,Political stability — estimate,Political Stability,0.0
76,Trade (% of GDP),Trade,0.0054686453083079185
76,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.005589849285838576
76,Share of investment in GDP,Investment Share,0.004932516839485262
76,Domestic credit to private sector (% of GDP),Domestic Credit,0.08198958615032269
76,Landlocked,Landlocked,0.0025095903464841885
76,Urban population (% of total population),Urban Population,0.040187956202043386
76,Government revenue,Gov Revenue,-0.0022683562293547865
76,Capital depreciation rate,Depreciation,-0.02399472936148619
76,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.026688839386506305
76,Real interest rate (%),Real Rate,0.003184812633979508
76,"Inflation, consumer prices (annual %)",Inflation,-0.031697552122003786
76,Access to electricity (% of population),Electricity,0.05090684893373404
76,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.03657017829814815
76,L1_ECI,Lagged ECI,0.4822185027258694
76,Forestry rents (% of GDP),Forestry rents (% GDP),-0.019469528075868246
76,HCI_x_ProductionValue,HC × Production,-0.0
76,GFCF_x_ProductionValue,GFCF × Production,-0.003967768663608155
77,Total_Production_Value_Per_Capita,Production Value,-0.0
77,Human capital index,Human Capital,0.013986572985908219
77,Rule of law index,Rule of Law,0.0
77,Political stability — estimate,Political Stability,0.0
77,Trade (% of GDP),Trade,0.0
77,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
77,Share of investment in GDP,Investment Share,0.00022872591520823812
77,Domestic credit to private sector (% of GDP),Domestic Credit,0.053163183427074545
77,Landlocked,Landlocked,-0.0
77,Urban population (% of total population),Urban Population,0.007995458198485225
77,Government revenue,Gov Revenue,-0.0
77,Capital depreciation rate,Depreciation,-0.0
77,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
77,Real interest rate (%),Real Rate,-0.0
77,"Inflation, consumer prices (annual %)",Inflation,-0.0
77,Access to electricity (% of population),Electricity,0.023798742274551248
77,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
77,L1_ECI,Lagged ECI,0.6412324601966924
77,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
77,HCI_x_ProductionValue,HC × Production,0.0
77,GFCF_x_ProductionValue,GFCF × Production,-0.0
78,Total_Production_Value_Per_Capita,Production Value,-0.0
78,Human capital index,Human Capital,0.007197965173162398
78,Rule of law index,Rule of Law,0.01442666192397834
78,Political stability — estimate,Political Stability,0.0
78,Trade (% of GDP),Trade,-0.0
78,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
78,Share of investment in GDP,Investment Share,0.0
78,Domestic credit to private sector (% of GDP),Domestic Credit,0.03470007240496546
78,Landlocked,Landlocked,-0.0
78,Urban population (% of total population),Urban Population,0.0032861253199177555
78,Government revenue,Gov Revenue,-0.0
78,Capital depreciation rate,Depreciation,-0.0
78,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
78,Real interest rate (%),Real Rate,0.0
78,"Inflation, consumer prices (annual %)",Inflation,-0.0
78,Access to electricity (% of population),Electricity,0.039283117113808545
78,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
78,L1_ECI,Lagged ECI,0.6908116874170438
78,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
78,HCI_x_ProductionValue,HC × Production,0.0
78,GFCF_x_ProductionValue,GFCF × Production,-0.0
79,Total_Production_Value_Per_Capita,Production Value,0.0
79,Human capital index,Human Capital,0.0028649753468483335
79,Rule of law index,Rule of Law,0.0
79,Political stability — estimate,Political Stability,0.0
79,Trade (% of GDP),Trade,-0.0
79,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
79,Share of investment in GDP,Investment Share,0.0
79,Domestic credit to private sector (% of GDP),Domestic Credit,0.007862951824536854
79,Landlocked,Landlocked,-0.0
79,Urban population (% of total population),Urban Population,0.0
79,Government revenue,Gov Revenue,-0.0
79,Capital depreciation rate,Depreciation,-0.0
79,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
79,Real interest rate (%),Real Rate,-0.0
79,"Inflation, consumer prices (annual %)",Inflation,0.0
79,Access to electricity (% of population),Electricity,0.0350615994823162
79,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
79,L1_ECI,Lagged ECI,0.671161821927447
79,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
79,HCI_x_ProductionValue,HC × Production,0.0
79,GFCF_x_ProductionValue,GFCF × Production,-0.0
80,Total_Production_Value_Per_Capita,Production Value,-0.0
80,Human capital index,Human Capital,0.0
80,Rule of law index,Rule of Law,0.0
80,Political stability — estimate,Political Stability,0.0
80,Trade (% of GDP),Trade,-0.0011711581742203452
80,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
80,Share of investment in GDP,Investment Share,0.0
80,Domestic credit to private sector (% of GDP),Domestic Credit,0.055270527443420564
80,Landlocked,Landlocked,-0.0
80,Urban population (% of total population),Urban Population,7.887762825294079e-06
80,Government revenue,Gov Revenue,-0.014131151965343071
80,Capital depreciation rate,Depreciation,-0.00482641619615192
80,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
80,Real interest rate (%),Real Rate,0.0
80,"Inflation, consumer prices (annual %)",Inflation,-0.0
80,Access to electricity (% of population),Electricity,0.03853541989558509
80,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
80,L1_ECI,Lagged ECI,0.5809249870848104
80,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
80,HCI_x_ProductionValue,HC × Production,0.0
80,GFCF_x_ProductionValue,GFCF × Production,-0.0
81,Total_Production_Value_Per_Capita,Production Value,-0.002294551730805051
81,Human capital index,Human Capital,0.03874044522958559
81,Rule of law index,Rule of Law,0.0
81,Political stability — estimate,Political Stability,0.0
81,Trade (% of GDP),Trade,-0.0013116350937587148
81,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0011577429932970488
81,Share of investment in GDP,Investment Share,-0.0
81,Domestic credit to private sector (% of GDP),Domestic Credit,0.0409340637570414
81,Landlocked,Landlocked,-0.0
81,Urban population (% of total population),Urban Population,0.01940686503584838
81,Government revenue,Gov Revenue,-0.0
81,Capital depreciation rate,Depreciation,-0.004952115522710566
81,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
81,Real interest rate (%),Real Rate,0.0
81,"Inflation, consumer prices (annual %)",Inflation,-0.0017535117262879006
81,Access to electricity (% of population),Electricity,0.029601098964869035
81,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0205032930655061
81,L1_ECI,Lagged ECI,0.5383366472721679
81,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
81,HCI_x_ProductionValue,HC × Production,0.0
81,GFCF_x_ProductionValue,GFCF × Production,0.0
82,Total_Production_Value_Per_Capita,Production Value,-0.0151868792240551
82,Human capital index,Human Capital,0.022598740402427278
82,Rule of law index,Rule of Law,0.014559632673399289
82,Political stability — estimate,Political Stability,0.013307663347393103
82,Trade (% of GDP),Trade,0.006289442552769508
82,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
82,Share of investment in GDP,Investment Share,-0.0
82,Domestic credit to private sector (% of GDP),Domestic Credit,0.0689191182580426
82,Landlocked,Landlocked,-0.005667812304062996
82,Urban population (% of total population),Urban Population,0.042508493532339486
82,Government revenue,Gov Revenue,-0.020073944061629895
82,Capital depreciation rate,Depreciation,-0.02721542106053691
82,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
82,Real interest rate (%),Real Rate,-0.002348179908230234
82,"Inflation, consumer prices (annual %)",Inflation,0.0
82,Access to electricity (% of population),Electricity,0.0966006346436741
82,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.032926543363568546
82,L1_ECI,Lagged ECI,0.5581507606674251
82,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
82,HCI_x_ProductionValue,HC × Production,-0.0
82,GFCF_x_ProductionValue,GFCF × Production,0.01719645003583169
83,Total_Production_Value_Per_Capita,Production Value,-0.0
83,Human capital index,Human Capital,0.020090290956737027
83,Rule of law index,Rule of Law,0.005055665071864096
83,Political stability — estimate,Political Stability,-0.0
83,Trade (% of GDP),Trade,0.0
83,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.009468758066142526
83,Share of investment in GDP,Investment Share,0.0
83,Domestic credit to private sector (% of GDP),Domestic Credit,0.04394933114355793
83,Landlocked,Landlocked,-0.0
83,Urban population (% of total population),Urban Population,0.022119312636902016
83,Government revenue,Gov Revenue,0.0
83,Capital depreciation rate,Depreciation,-0.0
83,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0050996585681401104
83,Real interest rate (%),Real Rate,0.00477477328048059
83,"Inflation, consumer prices (annual %)",Inflation,-0.010415163143536228
83,Access to electricity (% of population),Electricity,0.033674200682716295
83,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02497421230126611
83,L1_ECI,Lagged ECI,0.6038015382413524
83,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
83,HCI_x_ProductionValue,HC × Production,0.0027996186598874414
83,GFCF_x_ProductionValue,GFCF × Production,-0.0
84,Total_Production_Value_Per_Capita,Production Value,-0.0
84,Human capital index,Human Capital,0.015251562123574564
84,Rule of law index,Rule of Law,0.0010735384837564019
84,Political stability — estimate,Political Stability,0.015711747058814052
84,Trade (% of GDP),Trade,-0.0
84,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
84,Share of investment in GDP,Investment Share,0.0
84,Domestic credit to private sector (% of GDP),Domestic Credit,0.05473373517770701
84,Landlocked,Landlocked,0.0
84,Urban population (% of total population),Urban Population,0.032297202970395636
84,Government revenue,Gov Revenue,-0.0
84,Capital depreciation rate,Depreciation,-0.015624642758400944
84,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0026147752389062036
84,Real interest rate (%),Real Rate,-0.0
84,"Inflation, consumer prices (annual %)",Inflation,-0.0
84,Access to electricity (% of population),Electricity,0.029966664395724533
84,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.023775866966645336
84,L1_ECI,Lagged ECI,0.6205478497477176
84,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
84,HCI_x_ProductionValue,HC × Production,0.0
84,GFCF_x_ProductionValue,GFCF × Production,0.0
85,Total_Production_Value_Per_Capita,Production Value,-0.0
85,Human capital index,Human Capital,0.010654788623037854
85,Rule of law index,Rule of Law,0.0
85,Political stability — estimate,Political Stability,0.02601007402633924
85,Trade (% of GDP),Trade,-0.0
85,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
85,Share of investment in GDP,Investment Share,-0.0
85,Domestic credit to private sector (% of GDP),Domestic Credit,0.01901910325859591
85,Landlocked,Landlocked,-0.0
85,Urban population (% of total population),Urban Population,0.015390088554177823
85,Government revenue,Gov Revenue,-0.0018129167535640436
85,Capital depreciation rate,Depreciation,-0.009427065436141194
85,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
85,Real interest rate (%),Real Rate,0.0
85,"Inflation, consumer prices (annual %)",Inflation,-0.00906184074884939
85,Access to electricity (% of population),Electricity,0.0568200406914671
85,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01994397699289796
85,L1_ECI,Lagged ECI,0.5667791420619224
85,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
85,HCI_x_ProductionValue,HC × Production,0.0
85,GFCF_x_ProductionValue,GFCF × Production,0.0
86,Total_Production_Value_Per_Capita,Production Value,-0.0
86,Human capital index,Human Capital,0.012885738014166218
86,Rule of law index,Rule of Law,0.0
86,Political stability — estimate,Political Stability,0.0
86,Trade (% of GDP),Trade,-0.0
86,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
86,Share of investment in GDP,Investment Share,0.0
86,Domestic credit to private sector (% of GDP),Domestic Credit,0.0462845489264107
86,Landlocked,Landlocked,-0.0
86,Urban population (% of total population),Urban Population,0.0
86,Government revenue,Gov Revenue,-0.0
86,Capital depreciation rate,Depreciation,-0.0
86,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
86,Real interest rate (%),Real Rate,0.0
86,"Inflation, consumer prices (annual %)",Inflation,-0.0026661982406681606
86,Access to electricity (% of population),Electricity,0.014736744492878524
86,Adjusted savings: gross savings (% of GNI),Gross Savings,-6.259215394957898e-05
86,L1_ECI,Lagged ECI,0.5616776230873937
86,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
86,HCI_x_ProductionValue,HC × Production,0.0
