period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,17795417.65
2021,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,31362565.68
2022,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,34628082.29
2023,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,30266075.82
2019,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,18487298.596
2020,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,13668094.582
2021,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,12328422.281
2022,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,17968584.482
2023,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,20554043.816
2019,TGO,Togo,44,Wood and articles of wood; wood charcoal,2154732.067
2020,TGO,Togo,44,Wood and articles of wood; wood charcoal,2489593.256
2021,TGO,Togo,44,Wood and articles of wood; wood charcoal,4975714.124
2022,TGO,Togo,44,Wood and articles of wood; wood charcoal,3864670.733
2023,TGO,Togo,44,Wood and articles of wood; wood charcoal,5277403.864
2019,THA,Thailand,44,Wood and articles of wood; wood charcoal,551836278.201
2020,THA,Thailand,44,Wood and articles of wood; wood charcoal,499529602.74
2021,THA,Thailand,44,Wood and articles of wood; wood charcoal,584516586.084
2022,THA,Thailand,44,Wood and articles of wood; wood charcoal,617785888.25
2023,THA,Thailand,44,Wood and articles of wood; wood charcoal,525189166.462
2019,TJK,Tajikistan,44,Wood and articles of wood; wood charcoal,127511617.75
2020,TJK,Tajikistan,44,Wood and articles of wood; wood charcoal,120813798.0
2021,TJK,Tajikistan,44,Wood and articles of wood; wood charcoal,149646296.0
2022,TJK,Tajikistan,44,Wood and articles of wood; wood charcoal,214996805.74
2023,TJK,Tajikistan,44,Wood and articles of wood; wood charcoal,202197579.0
2019,TLS,Timor-Leste,44,Wood and articles of wood; wood charcoal,3069965.82
2020,TLS,Timor-Leste,44,Wood and articles of wood; wood charcoal,3211724.26
2021,TLS,Timor-Leste,44,Wood and articles of wood; wood charcoal,3382506.18
2022,TLS,Timor-Leste,44,Wood and articles of wood; wood charcoal,4776616.38
2023,TLS,Timor-Leste,44,Wood and articles of wood; wood charcoal,6231246.14
2019,TON,Tonga,44,Wood and articles of wood; wood charcoal,8189815.08
2020,TON,Tonga,44,Wood and articles of wood; wood charcoal,8054263.854
2021,TON,Tonga,44,Wood and articles of wood; wood charcoal,7952152.398
2022,TON,Tonga,44,Wood and articles of wood; wood charcoal,8537365.102
2023,TON,Tonga,44,Wood and articles of wood; wood charcoal,8660600.298
2019,TTO,Trinidad and Tobago,44,Wood and articles of wood; wood charcoal,45821671.948
2020,TTO,Trinidad and Tobago,44,Wood and articles of wood; wood charcoal,32370858.676
2021,TTO,Trinidad and Tobago,44,Wood and articles of wood; wood charcoal,47371027.779
2022,TTO,Trinidad and Tobago,44,Wood and articles of wood; wood charcoal,55001771.058
2023,TTO,Trinidad and Tobago,44,Wood and articles of wood; wood charcoal,44682270.8
2019,TUN,Tunisia,44,Wood and articles of wood; wood charcoal,158392626.471
2020,TUN,Tunisia,44,Wood and articles of wood; wood charcoal,147344698.07
2021,TUN,Tunisia,44,Wood and articles of wood; wood charcoal,193040158.584
2022,TUN,Tunisia,44,Wood and articles of wood; wood charcoal,225009899.101
2023,TUN,Tunisia,44,Wood and articles of wood; wood charcoal,194324306.357
2019,TUR,Türkiye,44,Wood and articles of wood; wood charcoal,423504048.0
2020,TUR,Türkiye,44,Wood and articles of wood; wood charcoal,444065499.0
2021,TUR,Türkiye,44,Wood and articles of wood; wood charcoal,485105277.0
2022,TUR,Türkiye,44,Wood and articles of wood; wood charcoal,784837011.0
2023,TUR,Türkiye,44,Wood and articles of wood; wood charcoal,1094663262.0
2019,TZA,United Rep. of Tanzania,44,Wood and articles of wood; wood charcoal,20180788.39
2020,TZA,United Rep. of Tanzania,44,Wood and articles of wood; wood charcoal,17629622.26
2021,TZA,United Rep. of Tanzania,44,Wood and articles of wood; wood charcoal,20490762.57
2022,TZA,United Rep. of Tanzania,44,Wood and articles of wood; wood charcoal,27781454.9
2023,TZA,United Rep. of Tanzania,44,Wood and articles of wood; wood charcoal,26281190.61
2019,UGA,Uganda,44,Wood and articles of wood; wood charcoal,4869153.94
2020,UGA,Uganda,44,Wood and articles of wood; wood charcoal,4574090.0
2021,UGA,Uganda,44,Wood and articles of wood; wood charcoal,4480359.89
2022,UGA,Uganda,44,Wood and articles of wood; wood charcoal,4384132.14
2023,UGA,Uganda,44,Wood and articles of wood; wood charcoal,7000357.98
2019,UKR,Ukraine,44,Wood and articles of wood; wood charcoal,297815647.3
2020,UKR,Ukraine,44,Wood and articles of wood; wood charcoal,304658423.23
2021,UKR,Ukraine,44,Wood and articles of wood; wood charcoal,414778447.75
2022,UKR,Ukraine,44,Wood and articles of wood; wood charcoal,190661711.94
2023,UKR,Ukraine,44,Wood and articles of wood; wood charcoal,196068604.52
2019,URY,Uruguay,44,Wood and articles of wood; wood charcoal,46349012.81
2020,URY,Uruguay,44,Wood and articles of wood; wood charcoal,45990218.47
2021,URY,Uruguay,44,Wood and articles of wood; wood charcoal,57729531.17
2022,URY,Uruguay,44,Wood and articles of wood; wood charcoal,65826232.8
2023,URY,Uruguay,44,Wood and articles of wood; wood charcoal,63833342.72
2019,USA,USA,44,Wood and articles of wood; wood charcoal,19304575404.0
2020,USA,USA,44,Wood and articles of wood; wood charcoal,22602491987.0
2021,USA,USA,44,Wood and articles of wood; wood charcoal,35544182266.0
2022,USA,USA,44,Wood and articles of wood; wood charcoal,36288065311.0
2023,USA,USA,44,Wood and articles of wood; wood charcoal,24018723804.0
2019,UZB,Uzbekistan,44,Wood and articles of wood; wood charcoal,611880123.77
2020,UZB,Uzbekistan,44,Wood and articles of wood; wood charcoal,568918325.92
2021,UZB,Uzbekistan,44,Wood and articles of wood; wood charcoal,682336075.96
2022,UZB,Uzbekistan,44,Wood and articles of wood; wood charcoal,858279806.53
2023,UZB,Uzbekistan,44,Wood and articles of wood; wood charcoal,834117405.76
2019,VCT,Saint Vincent and the Grenadines,44,Wood and articles of wood; wood charcoal,11830956.47
2020,VCT,Saint Vincent and the Grenadines,44,Wood and articles of wood; wood charcoal,8576255.37
2021,VCT,Saint Vincent and the Grenadines,44,Wood and articles of wood; wood charcoal,11011331.937
2022,VCT,Saint Vincent and the Grenadines,44,Wood and articles of wood; wood charcoal,13653737.876
2023,VCT,Saint Vincent and the Grenadines,44,Wood and articles of wood; wood charcoal,14056926.043
2019,VNM,Viet Nam,44,Wood and articles of wood; wood charcoal,2048619394.12
2020,VNM,Viet Nam,44,Wood and articles of wood; wood charcoal,1993210933.778
2021,VNM,Viet Nam,44,Wood and articles of wood; wood charcoal,2375432112.759
2022,VNM,Viet Nam,44,Wood and articles of wood; wood charcoal,2456252034.246
2023,VNM,Viet Nam,44,Wood and articles of wood; wood charcoal,1740407126.027
2019,WSM,Samoa,44,Wood and articles of wood; wood charcoal,13235820.78
2021,WSM,Samoa,44,Wood and articles of wood; wood charcoal,14200581.935
2022,WSM,Samoa,44,Wood and articles of wood; wood charcoal,12593142.715
2023,WSM,Samoa,44,Wood and articles of wood; wood charcoal,11856754.028
2019,YEM,Yemen,44,Wood and articles of wood; wood charcoal,58254958.805
2023,YEM,Yemen,44,Wood and articles of wood; wood charcoal,22675895.782
2019,ZAF,South Africa,44,Wood and articles of wood; wood charcoal,362290959.518
2020,ZAF,South Africa,44,Wood and articles of wood; wood charcoal,293767753.388
2021,ZAF,South Africa,44,Wood and articles of wood; wood charcoal,401180778.472
2022,ZAF,South Africa,44,Wood and articles of wood; wood charcoal,418797601.46
2023,ZAF,South Africa,44,Wood and articles of wood; wood charcoal,360691588.772
2019,ZMB,Zambia,44,Wood and articles of wood; wood charcoal,20013380.465
2020,ZMB,Zambia,44,Wood and articles of wood; wood charcoal,14303169.111
2021,ZMB,Zambia,44,Wood and articles of wood; wood charcoal,18439137.034
2022,ZMB,Zambia,44,Wood and articles of wood; wood charcoal,21512737.979
2023,ZMB,Zambia,44,Wood and articles of wood; wood charcoal,28070502.735
2019,ZWE,Zimbabwe,44,Wood and articles of wood; wood charcoal,18400323.3
2020,ZWE,Zimbabwe,44,Wood and articles of wood; wood charcoal,17668057.28
2021,ZWE,Zimbabwe,44,Wood and articles of wood; wood charcoal,31886072.4
2022,ZWE,Zimbabwe,44,Wood and articles of wood; wood charcoal,30750300.21
2023,ZWE,Zimbabwe,44,Wood and articles of wood; wood charcoal,36666789.16
