Country Code,Year,Variable,Value
BGD,2021,Atlas growth projection,3.52
BGD,2022,Atlas growth projection,3.036
BGD,2023,Atlas growth projection,3.135
ARM,2017,Atlas growth projection,4.17
ARM,2018,Atlas growth projection,4.18
ARM,2019,Atlas growth projection,4.44
ARM,2020,Atlas growth projection,3.99
ARM,2021,Atlas growth projection,3.99
ARM,2022,Atlas growth projection,3.632
ARM,2023,Atlas growth projection,3.408
BEL,2004,Atlas growth projection,3.14
BEL,2005,Atlas growth projection,3.01
BEL,2006,Atlas growth projection,2.75
BEL,2007,Atlas growth projection,2.65
BEL,2008,Atlas growth projection,2.58
BEL,2009,Atlas growth projection,2.48
BEL,2010,Atlas growth projection,2.65
BEL,2011,Atlas growth projection,2.61
BEL,2012,Atlas growth projection,2.66
BEL,2013,Atlas growth projection,2.62
BEL,2014,Atlas growth projection,2.61
BEL,2015,Atlas growth projection,3.14
BEL,2016,Atlas growth projection,3.67
BEL,2017,Atlas growth projection,2.68
BEL,2018,Atlas growth projection,2.61
BEL,2019,Atlas growth projection,2.59
BEL,2020,Atlas growth projection,2.41
BEL,2021,Atlas growth projection,2.41
BEL,2022,Atlas growth projection,1.431
BEL,2023,Atlas growth projection,1.414
BOL,2004,Atlas growth projection,3.7
BOL,2005,Atlas growth projection,3.67
BOL,2006,Atlas growth projection,3.36
BOL,2007,Atlas growth projection,3.34
BOL,2008,Atlas growth projection,3.35
BOL,2009,Atlas growth projection,3.13
BOL,2010,Atlas growth projection,3.39
BOL,2011,Atlas growth projection,3.3
BOL,2012,Atlas growth projection,3.36
BOL,2013,Atlas growth projection,2.89
BOL,2014,Atlas growth projection,2.91
BOL,2015,Atlas growth projection,2.77
BOL,2016,Atlas growth projection,3.44
BOL,2017,Atlas growth projection,2.3
BOL,2018,Atlas growth projection,2.37
BOL,2019,Atlas growth projection,2.95
BOL,2020,Atlas growth projection,2.34
BOL,2021,Atlas growth projection,2.34
BOL,2022,Atlas growth projection,1.92
BOL,2023,Atlas growth projection,1.803
BIH,2004,Atlas growth projection,3.1
BIH,2005,Atlas growth projection,3.12
BIH,2006,Atlas growth projection,3.21
BIH,2007,Atlas growth projection,3.35
BIH,2008,Atlas growth projection,3.35
BIH,2009,Atlas growth projection,3.38
BIH,2010,Atlas growth projection,3.37
BIH,2011,Atlas growth projection,3.51
BIH,2012,Atlas growth projection,3.41
BIH,2013,Atlas growth projection,3.44
BIH,2014,Atlas growth projection,3.44
BIH,2015,Atlas growth projection,3.65
BIH,2016,Atlas growth projection,4.75
BIH,2017,Atlas growth projection,4.12
BIH,2018,Atlas growth projection,4.07
BIH,2019,Atlas growth projection,4.08
BIH,2020,Atlas growth projection,3.68
BIH,2021,Atlas growth projection,3.68
BIH,2022,Atlas growth projection,2.595
BIH,2023,Atlas growth projection,2.595
BWA,2004,Atlas growth projection,1.51
BWA,2005,Atlas growth projection,1.56
BWA,2006,Atlas growth projection,1.21
BWA,2007,Atlas growth projection,1.55
BWA,2008,Atlas growth projection,2.23
BWA,2009,Atlas growth projection,2.86
BWA,2010,Atlas growth projection,1.92
BWA,2011,Atlas growth projection,1.67
BWA,2012,Atlas growth projection,1.81
BWA,2013,Atlas growth projection,1.65
BWA,2014,Atlas growth projection,1.39
BWA,2015,Atlas growth projection,3.38
BWA,2016,Atlas growth projection,2.77
BWA,2017,Atlas growth projection,3.4
BWA,2018,Atlas growth projection,3.12
BWA,2019,Atlas growth projection,3.19
BWA,2020,Atlas growth projection,2.5
BWA,2021,Atlas growth projection,2.5
BWA,2022,Atlas growth projection,2.267
BWA,2023,Atlas growth projection,2.06
BRA,2004,Atlas growth projection,4.42
BRA,2005,Atlas growth projection,4.6
BRA,2006,Atlas growth projection,4.33
BRA,2007,Atlas growth projection,4.35
BRA,2008,Atlas growth projection,3.84
BRA,2009,Atlas growth projection,3.8
BRA,2010,Atlas growth projection,3.65
BRA,2011,Atlas growth projection,3.5
BRA,2012,Atlas growth projection,3.44
BRA,2013,Atlas growth projection,3.25
BRA,2014,Atlas growth projection,3.34
BRA,2015,Atlas growth projection,4.23
BRA,2016,Atlas growth projection,4.62
BRA,2017,Atlas growth projection,3.4
BRA,2018,Atlas growth projection,3.28
BRA,2019,Atlas growth projection,2.27
BRA,2020,Atlas growth projection,2.83
BRA,2021,Atlas growth projection,2.83
BRA,2022,Atlas growth projection,1.757
BRA,2023,Atlas growth projection,1.494
BGR,2004,Atlas growth projection,3.22
BGR,2005,Atlas growth projection,3.24
BGR,2006,Atlas growth projection,3.15
BGR,2007,Atlas growth projection,3.29
BGR,2008,Atlas growth projection,3.03
BGR,2009,Atlas growth projection,2.98
BGR,2010,Atlas growth projection,3.24
BGR,2011,Atlas growth projection,3.19
BGR,2012,Atlas growth projection,3.22
BGR,2013,Atlas growth projection,3.29
BGR,2014,Atlas growth projection,3.19
BGR,2015,Atlas growth projection,3.68
BGR,2016,Atlas growth projection,4.79
BGR,2017,Atlas growth projection,1.96
BGR,2018,Atlas growth projection,2.06
BGR,2019,Atlas growth projection,2.0
BGR,2020,Atlas growth projection,1.62
BGR,2021,Atlas growth projection,1.62
BGR,2022,Atlas growth projection,1.621
BGR,2023,Atlas growth projection,1.654
MMR,2017,Atlas growth projection,6.36
MMR,2018,Atlas growth projection,6.38
MMR,2019,Atlas growth projection,6.62
MMR,2020,Atlas growth projection,4.5
MMR,2021,Atlas growth projection,4.5
MMR,2022,Atlas growth projection,3.63
MMR,2023,Atlas growth projection,3.549
BLR,2004,Atlas growth projection,4.04
BLR,2005,Atlas growth projection,3.96
BLR,2006,Atlas growth projection,3.77
BLR,2007,Atlas growth projection,3.76
BLR,2008,Atlas growth projection,3.49
BLR,2009,Atlas growth projection,3.59
BLR,2010,Atlas growth projection,3.58
BLR,2011,Atlas growth projection,3.58
BLR,2012,Atlas growth projection,3.59
BLR,2013,Atlas growth projection,3.67
BLR,2014,Atlas growth projection,3.3
BLR,2015,Atlas growth projection,3.21
BLR,2016,Atlas growth projection,4.67
BLR,2017,Atlas growth projection,4.45
BLR,2018,Atlas growth projection,4.36
BLR,2019,Atlas growth projection,4.44
BLR,2020,Atlas growth projection,4.01
BLR,2021,Atlas growth projection,4.01
BLR,2022,Atlas growth projection,2.46
BLR,2023,Atlas growth projection,2.425
KHM,2004,Atlas growth projection,3.12
KHM,2005,Atlas growth projection,3.03
KHM,2006,Atlas growth projection,3.21
KHM,2007,Atlas growth projection,3.3
KHM,2008,Atlas growth projection,3.25
KHM,2009,Atlas growth projection,3.29
KHM,2010,Atlas growth projection,3.16
KHM,2011,Atlas growth projection,3.35
KHM,2012,Atlas growth projection,3.71
KHM,2013,Atlas growth projection,3.62
KHM,2014,Atlas growth projection,3.76
KHM,2015,Atlas growth projection,4.25
KHM,2016,Atlas growth projection,4.64
KHM,2017,Atlas growth projection,5.63
KHM,2018,Atlas growth projection,6.04
KHM,2019,Atlas growth projection,6.2
KHM,2020,Atlas growth projection,6.14
KHM,2021,Atlas growth projection,6.14
KHM,2022,Atlas growth projection,3.499
KHM,2023,Atlas growth projection,3.636
CMR,2004,Atlas growth projection,3.33
CMR,2005,Atlas growth projection,3.44
CMR,2006,Atlas growth projection,2.94
CMR,2007,Atlas growth projection,4.17
CMR,2008,Atlas growth projection,3.82
CMR,2009,Atlas growth projection,3.86
CMR,2010,Atlas growth projection,4.01
CMR,2011,Atlas growth projection,4.59
CMR,2012,Atlas growth projection,4.08
CMR,2013,Atlas growth projection,3.3
CMR,2014,Atlas growth projection,4.35
CMR,2015,Atlas growth projection,4.57
CMR,2016,Atlas growth projection,4.26
CMR,2017,Atlas growth projection,3.88
CMR,2018,Atlas growth projection,3.11
CMR,2019,Atlas growth projection,3.55
CMR,2020,Atlas growth projection,3.17
CMR,2021,Atlas growth projection,3.17
CMR,2022,Atlas growth projection,3.009
CMR,2023,Atlas growth projection,2.465
CAN,2004,Atlas growth projection,3.26
CAN,2005,Atlas growth projection,3.23
CAN,2006,Atlas growth projection,3.17
CAN,2007,Atlas growth projection,3.09
CAN,2008,Atlas growth projection,2.86
CAN,2009,Atlas growth projection,2.99
CAN,2010,Atlas growth projection,2.97
CAN,2011,Atlas growth projection,2.89
CAN,2012,Atlas growth projection,2.94
CAN,2013,Atlas growth projection,2.87
CAN,2014,Atlas growth projection,2.72
CAN,2015,Atlas growth projection,3.59
CAN,2016,Atlas growth projection,3.72
CAN,2017,Atlas growth projection,3.06
CAN,2018,Atlas growth projection,3.15
CAN,2019,Atlas growth projection,2.69
CAN,2020,Atlas growth projection,2.36
CAN,2021,Atlas growth projection,2.36
CAN,2022,Atlas growth projection,2.034
CAN,2023,Atlas growth projection,1.973
LKA,2004,Atlas growth projection,3.29
LKA,2005,Atlas growth projection,3.49
LKA,2006,Atlas growth projection,3.4
LKA,2007,Atlas growth projection,3.55
LKA,2008,Atlas growth projection,3.53
LKA,2009,Atlas growth projection,3.2
LKA,2010,Atlas growth projection,3.2
LKA,2011,Atlas growth projection,3.53
LKA,2012,Atlas growth projection,3.54
LKA,2013,Atlas growth projection,3.62
LKA,2014,Atlas growth projection,3.57
LKA,2015,Atlas growth projection,3.77
LKA,2016,Atlas growth projection,4.5
LKA,2017,Atlas growth projection,4.74
LKA,2018,Atlas growth projection,4.54
LKA,2019,Atlas growth projection,4.44
LKA,2020,Atlas growth projection,4.15
LKA,2021,Atlas growth projection,4.15
LKA,2022,Atlas growth projection,4.111
LKA,2023,Atlas growth projection,4.371
TCD,2021,Atlas growth projection,3.066
TCD,2022,Atlas growth projection,2.752
TCD,2023,Atlas growth projection,2.097
CHL,2004,Atlas growth projection,2.32
CHL,2005,Atlas growth projection,2.17
CHL,2006,Atlas growth projection,2.13
CHL,2007,Atlas growth projection,2.07
CHL,2008,Atlas growth projection,1.94
CHL,2009,Atlas growth projection,1.93
CHL,2010,Atlas growth projection,2.0
CHL,2011,Atlas growth projection,2.13
CHL,2012,Atlas growth projection,2.03
CHL,2013,Atlas growth projection,2.06
CHL,2014,Atlas growth projection,1.89
CHL,2015,Atlas growth projection,2.64
CHL,2016,Atlas growth projection,3.07
CHL,2017,Atlas growth projection,3.02
CHL,2018,Atlas growth projection,3.11
CHL,2019,Atlas growth projection,3.22
CHL,2020,Atlas growth projection,2.64
CHL,2021,Atlas growth projection,2.64
CHL,2022,Atlas growth projection,1.91
CHL,2023,Atlas growth projection,1.878
CHN,2004,Atlas growth projection,5.2
CHN,2005,Atlas growth projection,5.1
CHN,2006,Atlas growth projection,4.98
CHN,2007,Atlas growth projection,4.89
CHN,2008,Atlas growth projection,4.7
CHN,2009,Atlas growth projection,4.66
CHN,2010,Atlas growth projection,4.7
CHN,2011,Atlas growth projection,4.6
CHN,2012,Atlas growth projection,4.32
CHN,2013,Atlas growth projection,4.34
CHN,2014,Atlas growth projection,4.28
CHN,2015,Atlas growth projection,4.41
CHN,2016,Atlas growth projection,4.92
CHN,2017,Atlas growth projection,6.09
CHN,2018,Atlas growth projection,5.96
CHN,2019,Atlas growth projection,6.18
CHN,2020,Atlas growth projection,5.82
CHN,2021,Atlas growth projection,5.82
CHN,2022,Atlas growth projection,4.772
CHN,2023,Atlas growth projection,4.716
TWN,2021,Atlas growth projection,3.02
TWN,2022,Atlas growth projection,1.219
TWN,2023,Atlas growth projection,1.0
COL,2004,Atlas growth projection,3.97
COL,2005,Atlas growth projection,3.88
COL,2006,Atlas growth projection,3.89
COL,2007,Atlas growth projection,3.9
COL,2008,Atlas growth projection,3.98
COL,2009,Atlas growth projection,3.98
COL,2010,Atlas growth projection,3.62
COL,2011,Atlas growth projection,3.28
COL,2012,Atlas growth projection,3.17
COL,2013,Atlas growth projection,3.44
COL,2014,Atlas growth projection,3.02
COL,2015,Atlas growth projection,3.18
COL,2016,Atlas growth projection,3.75
COL,2017,Atlas growth projection,2.76
COL,2018,Atlas growth projection,2.95
COL,2019,Atlas growth projection,3.09
COL,2020,Atlas growth projection,2.74
COL,2021,Atlas growth projection,2.74
COL,2022,Atlas growth projection,2.184
COL,2023,Atlas growth projection,2.257
COG,2004,Atlas growth projection,2.9
COG,2005,Atlas growth projection,2.91
COG,2006,Atlas growth projection,2.72
COG,2007,Atlas growth projection,2.58
COG,2008,Atlas growth projection,2.96
COG,2009,Atlas growth projection,2.77
COG,2010,Atlas growth projection,3.04
COG,2011,Atlas growth projection,2.93
COG,2012,Atlas growth projection,3.16
COG,2013,Atlas growth projection,3.0
COG,2014,Atlas growth projection,2.91
COG,2015,Atlas growth projection,3.43
COG,2016,Atlas growth projection,3.28
COG,2017,Atlas growth projection,2.69
COG,2018,Atlas growth projection,3.02
COG,2019,Atlas growth projection,4.08
COG,2020,Atlas growth projection,3.0
COG,2021,Atlas growth projection,3.0
COG,2022,Atlas growth projection,2.894
COG,2023,Atlas growth projection,2.221
COD,2017,Atlas growth projection,2.05
COD,2018,Atlas growth projection,1.92
COD,2019,Atlas growth projection,2.5
COD,2020,Atlas growth projection,2.2
COD,2021,Atlas growth projection,2.2
COD,2022,Atlas growth projection,2.826
COD,2023,Atlas growth projection,2.18
CRI,2004,Atlas growth projection,3.23
CRI,2005,Atlas growth projection,3.28
CRI,2006,Atlas growth projection,3.07
CRI,2007,Atlas growth projection,3.11
CRI,2008,Atlas growth projection,3.19
CRI,2009,Atlas growth projection,2.93
CRI,2010,Atlas growth projection,3.06
CRI,2011,Atlas growth projection,3.29
CRI,2012,Atlas growth projection,3.28
CRI,2013,Atlas growth projection,3.19
CRI,2014,Atlas growth projection,2.91
CRI,2015,Atlas growth projection,3.54
CRI,2016,Atlas growth projection,4.05
CRI,2017,Atlas growth projection,3.37
CRI,2018,Atlas growth projection,3.45
CRI,2019,Atlas growth projection,3.67
CRI,2020,Atlas growth projection,3.13
CRI,2021,Atlas growth projection,3.13
CRI,2022,Atlas growth projection,2.163
CRI,2023,Atlas growth projection,2.019
HRV,2004,Atlas growth projection,3.11
HRV,2005,Atlas growth projection,3.1
HRV,2006,Atlas growth projection,2.96
HRV,2007,Atlas growth projection,3.0
HRV,2008,Atlas growth projection,2.92
HRV,2009,Atlas growth projection,2.9
HRV,2010,Atlas growth projection,2.99
HRV,2011,Atlas growth projection,3.03
HRV,2012,Atlas growth projection,2.97
HRV,2013,Atlas growth projection,3.05
HRV,2014,Atlas growth projection,2.99
HRV,2015,Atlas growth projection,3.09
HRV,2016,Atlas growth projection,4.19
HRV,2017,Atlas growth projection,2.21
HRV,2018,Atlas growth projection,2.16
HRV,2019,Atlas growth projection,2.2
HRV,2020,Atlas growth projection,1.86
HRV,2021,Atlas growth projection,1.86
HRV,2022,Atlas growth projection,1.762
HRV,2023,Atlas growth projection,1.686
CUB,2004,Atlas growth projection,1.36
CUB,2005,Atlas growth projection,1.38
CUB,2006,Atlas growth projection,1.29
CUB,2007,Atlas growth projection,1.12
CUB,2008,Atlas growth projection,1.08
CUB,2009,Atlas growth projection,1.12
CUB,2010,Atlas growth projection,0.97
CUB,2011,Atlas growth projection,1.07
CUB,2012,Atlas growth projection,1.78
CUB,2013,Atlas growth projection,1.15
CUB,2014,Atlas growth projection,0.95
CUB,2016,Atlas growth projection,2.38
CUB,2017,Atlas growth projection,1.65
CUB,2018,Atlas growth projection,1.79
CUB,2019,Atlas growth projection,2.24
CUB,2020,Atlas growth projection,1.37
CUB,2021,Atlas growth projection,1.38
CUB,2022,Atlas growth projection,0.984
CUB,2023,Atlas growth projection,0.285
CYP,2017,Atlas growth projection,3.54
CYP,2018,Atlas growth projection,3.02
CYP,2019,Atlas growth projection,3.41
CYP,2020,Atlas growth projection,2.98
CYP,2021,Atlas growth projection,2.98
CYP,2022,Atlas growth projection,2.731
CYP,2023,Atlas growth projection,2.579
CZE,2004,Atlas growth projection,3.75
CZE,2005,Atlas growth projection,3.41
CZE,2006,Atlas growth projection,3.22
CZE,2007,Atlas growth projection,2.94
CZE,2008,Atlas growth projection,2.78
CZE,2009,Atlas growth projection,3.01
CZE,2010,Atlas growth projection,3.23
CZE,2011,Atlas growth projection,3.2
CZE,2012,Atlas growth projection,2.95
CZE,2013,Atlas growth projection,3.04
CZE,2014,Atlas growth projection,3.11
CZE,2015,Atlas growth projection,2.79
CZE,2016,Atlas growth projection,3.69
CZE,2017,Atlas growth projection,2.34
CZE,2018,Atlas growth projection,2.19
CZE,2019,Atlas growth projection,2.44
CZE,2020,Atlas growth projection,2.28
CZE,2021,Atlas growth projection,2.28
CZE,2022,Atlas growth projection,1.33
CZE,2023,Atlas growth projection,1.131
BEN,2021,Atlas growth projection,3.841
BEN,2022,Atlas growth projection,2.726
BEN,2023,Atlas growth projection,2.86
DNK,2004,Atlas growth projection,3.09
DNK,2005,Atlas growth projection,2.95
DNK,2006,Atlas growth projection,2.69
DNK,2007,Atlas growth projection,2.59
DNK,2008,Atlas growth projection,2.43
DNK,2009,Atlas growth projection,2.5
DNK,2010,Atlas growth projection,2.56
DNK,2011,Atlas growth projection,2.54
DNK,2012,Atlas growth projection,2.47
DNK,2013,Atlas growth projection,2.58
DNK,2014,Atlas growth projection,2.5
DNK,2015,Atlas growth projection,2.93
DNK,2016,Atlas growth projection,3.38
DNK,2017,Atlas growth projection,2.25
DNK,2018,Atlas growth projection,2.3
DNK,2019,Atlas growth projection,2.39
DNK,2020,Atlas growth projection,2.04
DNK,2021,Atlas growth projection,2.04
DNK,2022,Atlas growth projection,1.402
DNK,2023,Atlas growth projection,1.311
DOM,2004,Atlas growth projection,3.15
DOM,2005,Atlas growth projection,3.23
DOM,2006,Atlas growth projection,3.29
DOM,2007,Atlas growth projection,3.38
DOM,2008,Atlas growth projection,3.2
DOM,2009,Atlas growth projection,3.05
DOM,2010,Atlas growth projection,3.22
DOM,2011,Atlas growth projection,3.23
DOM,2012,Atlas growth projection,3.21
DOM,2013,Atlas growth projection,2.96
DOM,2014,Atlas growth projection,3.07
DOM,2015,Atlas growth projection,3.84
DOM,2016,Atlas growth projection,3.88
DOM,2017,Atlas growth projection,4.4
DOM,2018,Atlas growth projection,4.03
DOM,2019,Atlas growth projection,4.14
DOM,2020,Atlas growth projection,4.24
DOM,2021,Atlas growth projection,4.24
DOM,2022,Atlas growth projection,4.213
DOM,2023,Atlas growth projection,4.043
ECU,2004,Atlas growth projection,2.09
ECU,2005,Atlas growth projection,2.1
ECU,2006,Atlas growth projection,2.19
ECU,2007,Atlas growth projection,2.32
ECU,2008,Atlas growth projection,2.16
ECU,2009,Atlas growth projection,2.14
ECU,2010,Atlas growth projection,2.32
ECU,2011,Atlas growth projection,2.47
ECU,2012,Atlas growth projection,2.34
ECU,2013,Atlas growth projection,1.99
ECU,2014,Atlas growth projection,1.91
ECU,2015,Atlas growth projection,2.21
ECU,2016,Atlas growth projection,2.97
ECU,2017,Atlas growth projection,2.56
ECU,2018,Atlas growth projection,2.74
ECU,2019,Atlas growth projection,2.83
ECU,2020,Atlas growth projection,2.37
ECU,2021,Atlas growth projection,2.37
ECU,2022,Atlas growth projection,1.76
ECU,2023,Atlas growth projection,1.548
SLV,2004,Atlas growth projection,3.12
SLV,2005,Atlas growth projection,2.82
SLV,2006,Atlas growth projection,3.07
SLV,2007,Atlas growth projection,2.99
SLV,2008,Atlas growth projection,3.3
SLV,2009,Atlas growth projection,3.01
SLV,2010,Atlas growth projection,3.06
SLV,2011,Atlas growth projection,3.14
SLV,2012,Atlas growth projection,3.23
SLV,2013,Atlas growth projection,3.35
SLV,2014,Atlas growth projection,3.4
SLV,2015,Atlas growth projection,3.53
SLV,2016,Atlas growth projection,4.78
SLV,2017,Atlas growth projection,2.07
SLV,2018,Atlas growth projection,2.01
SLV,2019,Atlas growth projection,2.05
SLV,2020,Atlas growth projection,1.72
SLV,2021,Atlas growth projection,1.72
SLV,2022,Atlas growth projection,1.223
SLV,2023,Atlas growth projection,1.282
GNQ,2021,Atlas growth projection,3.334
GNQ,2022,Atlas growth projection,1.579
GNQ,2023,Atlas growth projection,1.458
ETH,2004,Atlas growth projection,4.98
ETH,2005,Atlas growth projection,5.0
ETH,2006,Atlas growth projection,4.86
ETH,2007,Atlas growth projection,5.02
ETH,2008,Atlas growth projection,4.94
ETH,2009,Atlas growth projection,5.1
